hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_insurer_hospital_id,hosp_tpa_hospital_id,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0011,Shah Care,Private,Network,MHMC-26483,INS-HOSP-8749,TPA-HOSP-565,RTIHE2532V,47/584- Bhalla Nagar,Gulati Ganj,Sangli-Miraj & Kupwad,Opposite Park,Patna,Motihari,Kerala,India,501227,8044100519,gamble@ben.com,www.sarna.com,General Surgery,Pediatrics,486,No,Yes,Yes,Yes,Yes,Yes,14,Yes,No,Yes,No,No,Yes,Yes,2024-07-31,Passed,2027-07-18,Urban,No,No,No,0,48,24,
HOSP-0012,Sarma Care,Government,Network,MHMC-26828,INS-HOSP-7669,TPA-HOSP-392,YIYYU8857L,95/189 Aggarwal Ganj,Majumdar,Tadipatri,Behind Mall,Gorakhpur,Raiganj,Rajasthan,India,101716,+911713020196,hazelshan@magar.org,www.deol-sarma.com,Cardiology,General Medicine,234,Yes,Yes,Yes,Yes,Yes,Yes,18,Yes,Yes,No,Yes,No,Yes,No,2024-09-20,Passed,2027-12-09,Rural,No,No,No,0,23,11,
HOSP-0013,Virk Care,Private,Network,MHMC-96474,INS-HOSP-4119,TPA-HOSP-533,ZAEMX0686X,H.No. 988- Sengupta Nagar,Anand Nagar,Bhiwandi,,Gulbarga,Kolkata,Madhya Pradesh,India,765513,3796050633,saranyasmin@krishnan.info,www.sachdeva-sharaf.com,Neurology,Orthopedics,350,Yes,No,Yes,Yes,Yes,Yes,9,Yes,No,Yes,No,No,No,Yes,2025-03-11,Passed,2026-12-06,Urban,No,No,No,0,35,17,
HOSP-0014,Sehgal Hospital,Private,Non-Network,MHMC-72296,INS-HOSP-2545,TPA-HOSP-813,POCGA9510N,H.No. 65- Chada Nagar,Gaba Road,Nandyal,Opposite Park,Chittoor,Srikakulam,Tripura,India,429884,00963205576,raghav80@kata.net,www.salvi.com,Neurology,Pediatrics,478,No,Yes,No,No,No,Yes,2,Yes,Yes,No,No,Yes,Yes,No,2024-11-21,Passed,2026-03-12,Rural,No,No,No,0,47,23,
HOSP-0015,Kunda Care,Private,Network,MHMC-82063,INS-HOSP-2588,TPA-HOSP-848,TFZXE8737V,546- Aurora Ganj,Chahal,Morbi,Behind Mall,Secunderabad,Saharanpur,Madhya Pradesh,India,044528,1190544384,ritvik93@rege.biz,www.rama.com,Orthopedics,Pediatrics,107,Yes,Yes,Yes,Yes,Yes,Yes,15,No,No,Yes,Yes,No,Yes,Yes,2024-11-10,Passed,2026-09-07,Urban,No,No,No,0,10,5,
HOSP-0016,Kulkarni Medical Center,Private,Network,MHMC-31643,INS-HOSP-8062,TPA-HOSP-902,ISBEL9423J,H.No. 00 Sathe Road,Date Road,Hindupur,,Ujjain,Rampur,Andhra Pradesh,India,997899,1050545542,ayeshasama@swaminathan.com,www.wadhwa.net,Cardiology,Oncology,392,Yes,No,Yes,Yes,Yes,Yes,7,Yes,Yes,Yes,Yes,No,No,Yes,2025-03-05,Passed,2027-03-05,Urban,No,No,No,0,39,19,
HOSP-0017,Khanna Hospital,Private,Network,MHMC-44741,INS-HOSP-6804,TPA-HOSP-669,CEIEV6254L,14 Shah Nagar,Sinha Circle,Jorhat,Behind Mall,Mysore,Naihati,Mizoram,India,356688,0245003790,shanayakapur@hayre.com,www.sridhar.net,General Medicine,General Surgery,119,Yes,No,Yes,Yes,Yes,Yes,12,No,Yes,No,No,No,No,No,2024-11-30,Passed,2027-09-30,Urban,No,No,No,0,11,5,
HOSP-0018,Sunder Hospital,Private,Non-Network,MHMC-79163,INS-HOSP-7939,TPA-HOSP-777,XEGWA5997J,77 Gupta Marg,Vig Road,Bhind,Near Metro Station,Gudivada,Navi Mumbai,Andhra Pradesh,India,285630,4614514252,dyalindranil@baral.com,www.ram.net,Orthopedics,Neurology,891,No,Yes,Yes,Yes,Yes,Yes,8,No,Yes,No,Yes,No,No,Yes,2025-01-07,Passed,2026-03-22,Urban,No,No,No,0,89,44,
HOSP-0019,Bedi Hospital,Private,Network,MHMC-89507,INS-HOSP-7735,TPA-HOSP-835,XCZEK6583A,H.No. 00 Kakar Street,Thakur Road,Nandyal,Near Metro Station,Vasai-Virar,Tirupati,Punjab,India,067262,06521679538,aarna72@bhargava.com,www.ranganathan.com,General Surgery,General Medicine,683,Yes,No,No,Yes,Yes,Yes,15,Yes,Yes,Yes,No,Yes,No,Yes,2024-11-09,Passed,2026-02-01,Urban,No,No,No,0,68,34,
HOSP-0020,Dugal Hospital,Government,Non-Network,MHMC-65461,INS-HOSP-8651,TPA-HOSP-598,CGJCG7650M,368 Bhatt Chowk,Sankar Nagar,Rewa,,Tirunelveli,Kolkata,Rajasthan,India,865539,+914704066533,miraan26@gill.org,www.dewan-bhagat.com,Orthopedics,Pediatrics,150,Yes,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,No,Yes,No,Yes,2024-12-07,Passed,2026-08-22,Urban,No,No,No,0,15,7,
HOSP-0021,Rao Hospital,Private,Non-Network,MHMC-37760,INS-HOSP-1887,TPA-HOSP-258,APZMZ8457X,180 Kota Circle,Sandal Nagar,Bhiwandi,Near Metro Station,Bharatpur,Vijayawada,Karnataka,India,305652,07330298329,tanejaemir@shah.com,www.khalsa.com,Cardiology,Obstetrics & Gynecology,681,Yes,No,Yes,Yes,Yes,Yes,14,Yes,Yes,Yes,Yes,No,No,Yes,2024-11-29,Passed,2026-11-29,Rural,No,No,No,0,68,34,
HOSP-0022,Chander Care,Private,Network,MHMC-80686,INS-HOSP-2612,TPA-HOSP-294,RFYGZ8367U,H.No. 92 Tripathi Street,Uppal Ganj,Kavali,Near Metro Station,Morbi,Jaunpur,Uttar Pradesh,India,850929,04711374332,madhupvohra@chhabra-mall.com,www.maharaj.com,Pediatrics,Obstetrics & Gynecology,328,Yes,Yes,Yes,Yes,Yes,No,17,Yes,No,No,No,No,No,Yes,2025-05-12,Passed,2026-08-29,Rural,No,No,No,0,32,16,
HOSP-0023,Lal Care,Private,Non-Network,MHMC-36365,INS-HOSP-1993,TPA-HOSP-403,IPIAX1973T,47/11 Hayer Chowk,Bora Marg,Ambarnath,Opposite Park,Aligarh,Narasaraopet,Odisha,India,164312,7672878105,faiyazborra@behl-bhardwaj.com,www.deep.biz,General Medicine,General Surgery,789,Yes,Yes,Yes,Yes,Yes,Yes,4,Yes,No,Yes,No,No,No,Yes,2025-01-20,Passed,2028-03-20,Urban,No,No,No,0,78,39,
HOSP-0024,Anne Hospital,Private,Network,MHMC-50857,INS-HOSP-7596,TPA-HOSP-322,VIQBN7693O,042 Sekhon,Sarma Marg,Miryalaguda,Behind Mall,Aurangabad,Noida,Telangana,India,736767,+912402468330,raghav89@lalla.com,www.shukla.com,Cardiology,Neurology,363,Yes,Yes,Yes,Yes,No,Yes,18,Yes,Yes,Yes,Yes,Yes,No,Yes,2024-11-23,Pending,2026-06-14,Rural,No,No,No,0,36,18,
HOSP-0025,Seth Care,Trust,Network,MHMC-62296,INS-HOSP-6559,TPA-HOSP-159,ZLHWM2378D,11/599 Choudhary Street,Chowdhury Chowk,Dhanbad,Opposite Park,Gorakhpur,Adoni,West Bengal,India,726839,00125946558,ivanatalwar@rajan.biz,www.barad-verma.com,General Medicine,General Surgery,511,Yes,Yes,No,Yes,Yes,Yes,8,Yes,Yes,Yes,Yes,No,No,Yes,2025-01-20,Passed,2028-03-17,Urban,No,Yes,No,0,51,25,
HOSP-0026,Sidhu Hospital,Government,Network,MHMC-98039,INS-HOSP-2790,TPA-HOSP-693,WKPMU5065J,H.No. 390 Anne Path,Mannan Ganj,Satna,Behind Mall,Aligarh,Warangal,Mizoram,India,981717,09806877002,hmanne@gala-balan.biz,www.suresh.com,Oncology,Cardiology,433,Yes,Yes,Yes,Yes,Yes,No,4,No,No,No,No,No,Yes,Yes,2025-02-19,Passed,2026-10-13,Urban,No,No,No,0,43,21,
HOSP-0027,Choudhury Care,Government,Network,MHMC-95180,INS-HOSP-5073,TPA-HOSP-853,AOJRC6984J,101 Shukla Path,Swaminathan Street,Shimla,Near Metro Station,Jaipur,Rajkot,Karnataka,India,809910,7496471417,shaansubramanian@virk-kara.com,www.johal.org,Oncology,Orthopedics,825,No,No,No,Yes,Yes,Yes,2,Yes,No,No,No,No,No,Yes,2024-12-20,Passed,2026-11-17,Urban,No,No,No,0,82,41,
HOSP-0028,Dhingra Care,Private,Network,MHMC-58944,INS-HOSP-4139,TPA-HOSP-655,TNRTY7093N,26 Jaggi Circle,Bir Zila,Serampore,Opposite Park,Kurnool,Guwahati,Jharkhand,India,611040,+911936799946,kuriandivij@rattan-baral.com,www.srinivas.com,Neurology,General Medicine,405,No,No,Yes,No,Yes,No,6,No,Yes,No,Yes,Yes,Yes,Yes,2025-04-12,Passed,2026-12-26,Urban,No,No,No,0,40,20,
HOSP-0029,Agarwal Care,Government,Network,MHMC-67422,INS-HOSP-4116,TPA-HOSP-162,RPNEU5794K,565 Walia Road,Ramanathan Ganj,Uluberia,Behind Mall,Katni,Akola,West Bengal,India,679053,1736397982,msachar@chhabra.com,www.kamdar.com,General Medicine,General Surgery,211,Yes,No,No,Yes,Yes,Yes,10,Yes,No,No,Yes,No,Yes,Yes,2024-10-30,Passed,2026-05-27,Rural,No,No,No,1,21,10,
HOSP-0030,Deol Care,Private,Network,MHMC-77839,INS-HOSP-9786,TPA-HOSP-865,XDNPJ3480E,H.No. 94 Shanker Marg,Dara Path,Raebareli,Behind Mall,Bilaspur,Nanded,West Bengal,India,101414,+916090389948,edixit@choudhary-sani.com,www.reddy.com,General Surgery,General Medicine,975,No,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,Yes,Yes,Yes,No,2025-05-26,Passed,2026-02-01,Urban,No,No,No,0,97,48,
HOSP-0031,Sahota Medical Center,Private,Non-Network,MHMC-69177,INS-HOSP-8350,TPA-HOSP-421,ADPNK4117T,70/09 Sarkar Road,Venkatesh Zila,Kalyan-Dombivli,Opposite Park,Secunderabad,Imphal,Assam,India,954942,+914873962831,dharmajan47@barman.com,www.dhillon.com,Orthopedics,General Medicine,296,Yes,No,Yes,Yes,Yes,Yes,18,Yes,Yes,No,Yes,No,Yes,No,2025-05-14,Failed,2027-06-18,Rural,No,No,No,0,29,14,
HOSP-0032,Ray Hospital,Charitable,Non-Network,MHMC-25860,INS-HOSP-3296,TPA-HOSP-158,HHXEJ3534Z,H.No. 84- Deol Circle,Sibal Circle,Ludhiana,,Panvel,Ambattur,Uttarakhand,India,838422,05052528660,heer75@gera.com,www.mani.org,Oncology,Orthopedics,180,Yes,Yes,Yes,Yes,No,Yes,12,Yes,No,No,No,No,No,No,2025-05-17,Passed,2028-02-28,Urban,No,No,No,0,18,9,
HOSP-0033,Chandra Medical Center,Government,Network,MHMC-42493,INS-HOSP-7912,TPA-HOSP-151,ELHAV3172B,15/55- Tella Ganj,Ratti Marg,Moradabad,Behind Mall,Bhimavaram,Firozabad,Andhra Pradesh,India,373210,4643875098,borramadhup@swamy.com,www.master.net,Orthopedics,Cardiology,479,No,No,Yes,Yes,Yes,Yes,2,No,No,No,Yes,No,Yes,No,2025-05-13,Passed,2027-04-10,Urban,No,No,No,0,47,23,
HOSP-0034,Sant Care,Private,Network,MHMC-39451,INS-HOSP-4006,TPA-HOSP-698,ZPYYD5510G,H.No. 799 Ratta Ganj,Anand Zila,Ludhiana,Near Metro Station,Thrissur,Ludhiana,Tamil Nadu,India,362169,02010680358,balaadvik@bahl.info,www.andra.com,Orthopedics,Obstetrics & Gynecology,333,Yes,Yes,Yes,Yes,Yes,Yes,10,No,No,Yes,No,No,No,Yes,2024-11-20,Passed,2026-07-23,Urban,No,No,No,0,33,16,
HOSP-0035,Lanka Medical Center,Government,Network,MHMC-18392,INS-HOSP-5563,TPA-HOSP-588,EOYST3186A,67/620 Kurian Circle,Randhawa Zila,Sikar,Behind Mall,Pali,Rampur,Telangana,India,269148,6564315967,brarshaan@tank.com,www.lata-grewal.com,General Surgery,Obstetrics & Gynecology,41,Yes,Yes,Yes,Yes,Yes,Yes,4,No,No,No,Yes,No,No,No,2025-05-11,Passed,2026-06-06,Urban,No,No,No,0,4,2,
HOSP-0036,Konda Hospital,Government,Non-Network,MHMC-54313,INS-HOSP-8579,TPA-HOSP-614,UQCMZ6964V,96- Kuruvilla Chowk,Kant Marg,Bhilwara,Near Metro Station,Guntur,Parbhani,Meghalaya,India,292318,02313736944,samarkrish@basu.com,www.balay-ram.org,Cardiology,Neurology,272,No,Yes,Yes,Yes,Yes,No,14,Yes,No,Yes,Yes,Yes,Yes,Yes,2024-12-21,Passed,2027-02-18,Urban,No,No,No,0,27,13,
HOSP-0037,Dhillon Hospital,Government,Non-Network,MHMC-12757,INS-HOSP-5092,TPA-HOSP-973,LIUOO0267B,18/028 Chander Ganj,Mane Street,Jalandhar,Opposite Park,Erode,Bhilai,West Bengal,India,572455,2438666497,jaggihrishita@warrior-zacharia.net,www.ratta-khanna.info,Orthopedics,General Surgery,767,Yes,Yes,Yes,Yes,Yes,Yes,16,No,Yes,Yes,No,No,Yes,No,2025-04-24,Passed,2027-07-24,Urban,No,No,No,0,76,38,
HOSP-0038,Suresh Care,Private,Network,MHMC-87110,INS-HOSP-2235,TPA-HOSP-643,JJKNV6884K,97- Kata Zila,Mani Marg,Kirari Suleman Nagar,Behind Mall,Farrukhabad,Panchkula,Odisha,India,792776,+914129710698,mehul87@salvi.com,www.ramakrishnan.net,General Medicine,Oncology,876,Yes,No,Yes,Yes,Yes,No,15,Yes,Yes,Yes,No,Yes,No,No,2024-09-18,Passed,2028-01-15,Rural,No,No,No,0,87,43,
HOSP-0039,Balasubramanian Medical Center,Private,Network,MHMC-82603,INS-HOSP-8260,TPA-HOSP-261,JYOFA0256G,241 Dewan,Thakkar Road,Mau,Near Metro Station,Ambarnath,Secunderabad,Arunachal Pradesh,India,820882,+910769493096,evabhatti@gandhi.info,www.chahal.com,General Surgery,Neurology,580,Yes,Yes,Yes,Yes,Yes,No,8,Yes,Yes,No,No,Yes,No,Yes,2025-05-30,Pending,2026-09-17,Urban,No,No,No,0,58,29,
HOSP-0040,Arya Medical Center,Private,Network,MHMC-40161,INS-HOSP-2604,TPA-HOSP-158,VCGHP2812X,24/556 Srinivasan Circle,Suresh,Jamnagar,Near Metro Station,Bharatpur,Ongole,Uttarakhand,India,721228,+919690054135,akarsh63@vora.biz,www.das.com,Oncology,Obstetrics & Gynecology,494,Yes,Yes,Yes,Yes,Yes,Yes,14,Yes,No,No,No,No,No,Yes,2024-09-02,Passed,2027-06-21,Rural,No,No,No,0,49,24,
HOSP-0041,Shetty Medical Center,Private,Network,MHMC-87128,INS-HOSP-1828,TPA-HOSP-620,TGYKZ3048Y,19/596- Verma Chowk,Sastry Street,Anantapur,Opposite Park,Kalyan-Dombivli,Bulandshahr,Bihar,India,640893,09155844889,gouraaina@tak.org,www.brahmbhatt-sodhi.com,Pediatrics,Neurology,78,Yes,Yes,Yes,Yes,Yes,Yes,8,No,Yes,No,No,No,Yes,No,2024-09-15,Pending,2027-08-20,Urban,No,No,No,0,7,3,
HOSP-0042,Master Hospital,Private,Non-Network,MHMC-38864,INS-HOSP-9856,TPA-HOSP-182,DFKOT1538M,794- Shukla Road,Jha,Nashik,Behind Mall,Kirari Suleman Nagar,Bhiwani,Uttarakhand,India,006311,3081763151,ade@kala.org,www.sandhu-sachdev.net,Orthopedics,Neurology,530,Yes,Yes,Yes,Yes,No,Yes,16,Yes,No,Yes,No,Yes,Yes,Yes,2024-09-15,Passed,2028-05-27,Urban,No,No,No,0,53,26,
HOSP-0043,Lanka Hospital,Trust,Network,MHMC-10942,INS-HOSP-1241,TPA-HOSP-971,DCOII0367Q,H.No. 267 Sekhon Circle,Chaudhry Marg,Miryalaguda,Behind Mall,Burhanpur,Gandhidham,Kerala,India,424968,4077738541,umangkrish@randhawa.com,www.madan.com,Neurology,Cardiology,701,Yes,Yes,Yes,Yes,Yes,Yes,13,Yes,No,Yes,No,No,No,No,2025-01-12,Passed,2027-12-10,Urban,No,No,No,0,70,35,
HOSP-0044,Balan Medical Center,Trust,Non-Network,MHMC-19305,INS-HOSP-2528,TPA-HOSP-290,AVNHP4204M,873 Dixit Road,Gour,Ahmedabad,Opposite Park,Bettiah,Tezpur,Uttar Pradesh,India,752956,02671214822,gokulkade@baria-agate.com,www.khanna.com,General Surgery,Cardiology,495,Yes,No,Yes,Yes,Yes,Yes,18,Yes,No,Yes,No,No,No,Yes,2025-04-28,Passed,2028-04-29,Urban,No,No,No,0,49,24,
HOSP-0045,Mand Hospital,Private,Network,MHMC-92719,INS-HOSP-4872,TPA-HOSP-170,WNAWG3229M,63 Chaudhari Path,Upadhyay Zila,Bongaigaon,Behind Mall,Srikakulam,Aligarh,Bihar,India,727797,8367795332,yohannanfaiyaz@sura-thakur.com,www.saran-dey.com,Cardiology,Neurology,719,No,Yes,Yes,Yes,Yes,Yes,15,Yes,Yes,Yes,Yes,No,Yes,Yes,2024-12-01,Passed,2027-01-22,Rural,No,No,No,0,71,35,
HOSP-0046,Seth Hospital,Government,Network,MHMC-17716,INS-HOSP-3724,TPA-HOSP-709,DEKTP6012U,50- Luthra Road,Balakrishnan Circle,Anantapuram,Opposite Park,Kumbakonam,Narasaraopet,Maharashtra,India,301077,09698854408,devansh96@karpe.net,www.apte.biz,Obstetrics & Gynecology,Pediatrics,995,Yes,No,Yes,Yes,Yes,Yes,13,Yes,Yes,Yes,No,No,Yes,Yes,2024-12-30,Passed,2026-04-08,Rural,No,No,No,0,99,49,
HOSP-0047,Rattan Medical Center,Private,Network,MHMC-40007,INS-HOSP-7658,TPA-HOSP-169,PTPCX9142G,H.No. 64 Zachariah Nagar,Bahl Nagar,Mysore,Behind Mall,Gaya,Ramgarh,Uttar Pradesh,India,235040,+916476531327,biswaszeeshan@behl-kumar.com,www.chada.com,Oncology,Pediatrics,802,Yes,Yes,Yes,No,Yes,Yes,9,Yes,No,Yes,Yes,No,No,No,2024-11-25,Passed,2027-03-07,Urban,No,No,No,0,80,40,
HOSP-0048,Babu Hospital,Trust,Network,MHMC-18834,INS-HOSP-8956,TPA-HOSP-791,AJJSU1804I,100- Dora Ganj,Barman Chowk,Sangli-Miraj & Kupwad,,Ozhukarai,Barasat,Kerala,India,121039,5243731342,malltiya@sandal-krishna.net,www.vala.com,Oncology,Obstetrics & Gynecology,209,Yes,No,Yes,Yes,Yes,No,15,No,Yes,Yes,Yes,No,No,Yes,2025-06-03,Passed,2028-06-25,Rural,No,No,No,0,20,10,
HOSP-0049,Desai Medical Center,Private,Non-Network,MHMC-14117,INS-HOSP-8886,TPA-HOSP-982,HGROG2226G,H.No. 61- Choudhry Zila,Soni Street,Hindupur,Behind Mall,Jabalpur,Davanagere,Goa,India,506542,4323679365,hridaan24@bahri.com,www.datta.net,Obstetrics & Gynecology,Obstetrics & Gynecology,977,Yes,Yes,Yes,Yes,Yes,No,13,Yes,Yes,No,Yes,No,Yes,No,2025-02-02,Passed,2028-02-23,Urban,No,Yes,No,0,97,48,
HOSP-0050,Jani Medical Center,Private,Non-Network,MHMC-53309,INS-HOSP-4502,TPA-HOSP-340,YROAZ4240Q,01/612- Sidhu Circle,Rajan Road,Tiruppur,Near Metro Station,Tiruvottiyur,Amravati,Assam,India,472762,+913753373595,nchar@kar-saini.com,www.chakraborty-sengupta.com,General Medicine,Cardiology,706,Yes,No,Yes,Yes,Yes,Yes,1,Yes,Yes,Yes,No,No,No,Yes,2024-08-26,Passed,2026-03-09,Rural,No,No,No,0,70,35,
