sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-07-28,SM1010,Pihu Banerjee,M,1971-07-28,ADHAR-2033-5722-3622,EMP51744,24,99289984429,pihu.mgr5@example.com,45/99 Ahluwalia Chowk,Kala Marg,Street,Kolkata,Kolkata,West Bengal,India,723333,2014-09-23,SM905,Town,West Bengal Region,Health
2025-07-28,SM1011,Pranay Khurana,M,1984-10-20,UID-572520223217,EMP48289,17,99257681272,pranay.mgr68@example.com,03/21 Kadakia Marg,Sodhi Nagar,Street,Chennai,Chennai,Tamil Nadu,India,611648,2012-05-22,SM912,Town,Tamil Nadu Region,Motor
2025-07-28,SM1012,Parinaaz Samra,M,1981-08-26,VOTER-E594562,EMP40993,7,99504126298,parinaaz.mgr42@example.com,28 Golla Nagar,Kapur,Street,New Delhi,New Delhi,Delhi,India,110047,2020-05-23,SM906,Rural,Delhi Region,Health
2025-07-28,SM1013,Azad Chhabra,M,1974-10-18,UID-837531023535,EMP73031,24,98144692818,azad.mgr79@example.com,39 Dhaliwal Chowk,Varkey Street,Street,Madurai,Madurai,Tamil Nadu,India,680356,2016-04-16,SM930,City,Tamil Nadu Region,Life
2025-07-28,SM1014,Ahana  Kala,M,1992-01-15,UID-561739582283,EMP77879,13,98937613226,ahana.mgr43@example.com,55- Babu Ganj,Tandon Nagar,Street,New Delhi,New Delhi,Delhi,India,110091,2012-05-20,SM929,Rural,Delhi Region,Motor
2025-07-28,SM1015,Manjari Saran,M,1973-12-14,VOTER-A422673,EMP89871,7,98777243762,manjari.mgr93@example.com,H.No. 97 Jani Zila,Bath Ganj,Street,New Delhi,New Delhi,Delhi,India,110092,2020-12-15,SM930,Rural,Delhi Region,Health
2025-07-28,SM1016,Shray Dhawan,M,1988-09-14,UID-313884548594,EMP37426,8,98744310835,shray.mgr89@example.com,H.No. 926- Char Marg,Keer Circle,Street,Kolkata,Kolkata,West Bengal,India,770905,2021-07-01,SM921,City,West Bengal Region,Health
2025-07-28,SM1017,Tara Kamdar,M,1972-06-11,VOTER-D593778,EMP56080,9,98147565068,tara.mgr9@example.com,29/645- Khurana,Barman Nagar,Street,Pune,Pune,Maharashtra,India,460700,2017-03-03,SM906,Town,Maharashtra Region,All
2025-07-28,SM1018,Jivika Tak,M,1989-08-02,UID-311516727729,EMP53622,0,97832616358,jivika.mgr40@example.com,H.No. 846- Gera,Dayal Chowk,Street,New Delhi,New Delhi,Delhi,India,110006,2025-06-16,SM936,City,Delhi Region,Life
2025-07-28,SM1019,Romil Sheth,M,1987-03-17,UID-168365266136,EMP56844,24,99418174460,romil.mgr72@example.com,H.No. 48- Garde Chowk,Varty Marg,Street,New Delhi,New Delhi,Delhi,India,110003,2023-12-07,SM923,Rural,Delhi Region,All
2025-07-28,SM1020,Kaira Saran,M,1978-07-15,UID-132548350927,EMP96654,15,98554447698,kaira.mgr44@example.com,35/95 Din,Gola Street,Street,Mumbai,Mumbai,Maharashtra,India,456384,2024-05-21,SM924,Town,Maharashtra Region,Life
2025-07-28,SM1021,Shayak Sur,F,1993-01-15,UID-689501804693,EMP30262,5,99313060467,shayak.mgr86@example.com,85 Bansal Ganj,Mand Path,Street,Kolkata,Kolkata,West Bengal,India,724789,2023-11-18,SM939,Town,West Bengal Region,Motor
2025-07-28,SM1022,Adira Bobal,M,1984-10-20,ADHAR-3291-4685-2677,EMP22890,3,97594519803,adira.mgr98@example.com,38 Gour Ganj,Date Chowk,Street,Bangalore,Bangalore,Karnataka,India,578575,2022-01-07,SM946,City,Karnataka Region,Life
2025-07-28,SM1023,Yashvi Dar,F,1988-01-20,ADHAR-9057-3388-1186,EMP54837,18,99373959468,yashvi.mgr68@example.com,44/736- Deshpande,Dave Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,628400,2023-08-02,SM900,City,Tamil Nadu Region,Life
2025-07-28,SM1024,Ranbir Dani,F,1971-08-15,VOTER-E497374,EMP70162,3,97804292256,ranbir.mgr63@example.com,95 Gaba Nagar,Randhawa Zila,Street,Nagpur,Nagpur,Maharashtra,India,499429,2023-10-23,SM937,Rural,Maharashtra Region,All
2025-07-28,SM1025,Rohan Luthra,M,1972-08-31,VOTER-B794248,EMP63751,5,98056184824,rohan.mgr14@example.com,73/33 Ramakrishnan Marg,Mannan Street,Street,Pune,Pune,Maharashtra,India,449473,2022-09-03,SM907,Town,Maharashtra Region,Motor
2025-07-28,SM1026,Inaaya  Bhat,F,1976-01-12,ADHAR-1246-2744-6819,EMP90409,2,98169250952,inaaya.mgr42@example.com,H.No. 722- Baral Path,Kata Path,Street,New Delhi,New Delhi,Delhi,India,110003,2025-04-15,SM943,City,Delhi Region,All
2025-07-28,SM1027,Damini Edwin,M,1985-07-11,VOTER-C917480,EMP60509,4,97404204457,damini.mgr18@example.com,621- Hayer Marg,Sani Chowk,Street,New Delhi,New Delhi,Delhi,India,110034,2022-07-18,SM926,City,Delhi Region,Motor
2025-07-28,SM1028,Saira Shenoy,F,1976-12-24,ADHAR-4340-7408-5389,EMP43605,0,97856890082,saira.mgr85@example.com,13/480- Rajagopal Chowk,Butala Road,Street,Mysore,Mysore,Karnataka,India,580819,2025-01-16,SM933,Town,Karnataka Region,Health
2025-07-28,SM1029,Oorja Gupta,M,1986-06-08,VOTER-B262528,EMP98129,16,99205336567,oorja.mgr38@example.com,78/37 Sarma Path,Khosla Chowk,Street,New Delhi,New Delhi,Delhi,India,110032,2019-05-10,SM901,City,Delhi Region,All
2025-07-28,SM1030,Keya Kurian,F,1975-10-18,VOTER-E170632,EMP64250,19,99375047320,keya.mgr73@example.com,H.No. 56- Balakrishnan Marg,Sama Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,672818,2016-11-05,SM928,Rural,Tamil Nadu Region,Life
2025-07-28,SM1031,Nishith Chatterjee,M,1981-08-07,VOTER-E744604,EMP60592,5,97237999889,nishith.mgr97@example.com,H.No. 45- Gala,Devi Marg,Street,Pune,Pune,Maharashtra,India,410056,2025-05-25,SM914,City,Maharashtra Region,Motor
2025-07-28,SM1032,Zara Raval,F,1982-08-01,VOTER-E405689,EMP17429,4,97132406848,zara.mgr16@example.com,H.No. 107- Tella Nagar,Dhar,Street,Chennai,Chennai,Tamil Nadu,India,678633,2024-01-10,SM912,Rural,Tamil Nadu Region,Motor
2025-07-28,SM1033,Ojas Luthra,M,1979-11-29,VOTER-B905912,EMP82653,16,98575283210,ojas.mgr38@example.com,04/597- Bains Marg,Ganesan Ganj,Street,Bangalore,Bangalore,Karnataka,India,566835,2020-04-24,SM942,Town,Karnataka Region,Health
2025-07-28,SM1034,Hansh Grover,M,1974-12-09,UID-459092916960,EMP71512,0,97240814814,hansh.mgr90@example.com,H.No. 854- Rana Ganj,Sandhu Path,Street,Howrah,Howrah,West Bengal,India,725141,2025-01-11,SM911,Rural,West Bengal Region,All
2025-07-28,SM1035,Mannat Brar,M,1971-10-12,VOTER-B121363,EMP87936,1,98785563980,mannat.mgr82@example.com,67/562 Dass Road,Basu Path,Street,Mumbai,Mumbai,Maharashtra,India,438615,2025-06-07,SM910,City,Maharashtra Region,Health
2025-07-28,SM1036,Vedika Arya,F,1972-11-28,VOTER-A500753,EMP12489,16,97767272182,vedika.mgr49@example.com,62/63- Sangha Road,Dewan Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,675096,2015-10-20,SM910,City,Tamil Nadu Region,Health
2025-07-28,SM1037,Diya Sampath,M,1979-01-22,ADHAR-8190-4130-2660,EMP66708,7,98943976530,diya.mgr1@example.com,00/18- Ganesh Road,Kurian Street,Street,Kolkata,Kolkata,West Bengal,India,769658,2023-12-24,SM911,City,West Bengal Region,Motor
2025-07-28,SM1038,Tushar Bhattacharyya,M,1991-02-06,ADHAR-3199-4455-3629,EMP69471,16,99351045880,tushar.mgr81@example.com,79/53 Gill Street,Bajaj,Street,Howrah,Howrah,West Bengal,India,763826,2013-08-05,SM924,City,West Bengal Region,Life
2025-07-28,SM1039,Jivika Sankaran,F,1973-12-12,ADHAR-6124-8378-6266,EMP71759,16,97457482690,jivika.mgr86@example.com,130 Korpal Circle,Madan Chowk,Street,New Delhi,New Delhi,Delhi,India,110025,2025-01-27,SM939,Rural,Delhi Region,All
2025-07-28,SM1040,Himmat Borde,F,1979-08-12,UID-844775612916,EMP67216,10,99470654460,himmat.mgr67@example.com,H.No. 65- Sawhney Ganj,Sem Zila,Street,New Delhi,New Delhi,Delhi,India,110036,2020-12-13,SM932,City,Delhi Region,Motor
2025-07-28,SM1041,Tanya Majumdar,M,1981-01-02,UID-724252746856,EMP24855,11,99284658187,tanya.mgr9@example.com,08 Bhatti Zila,Raman Street,Street,Mumbai,Mumbai,Maharashtra,India,462819,2021-09-04,SM944,City,Maharashtra Region,Motor
2025-07-28,SM1042,Navya Dube,M,1975-12-15,UID-178415239967,EMP85586,22,99484717148,navya.mgr39@example.com,H.No. 79- Arya Zila,Hayer Chowk,Street,Mumbai,Mumbai,Maharashtra,India,482311,2004-08-20,SM926,Rural,Maharashtra Region,Life
2025-07-28,SM1043,Trisha Konda,M,1992-04-26,VOTER-B774729,EMP95672,8,97230894140,trisha.mgr41@example.com,68- Sankaran Road,Dani Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,642903,2019-02-27,SM926,Rural,Tamil Nadu Region,All
2025-07-28,SM1044,Rhea Sangha,M,1980-10-27,VOTER-E216004,EMP31056,3,97709758173,rhea.mgr91@example.com,H.No. 512- Guha,Hayer Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,613357,2022-01-04,SM900,City,Tamil Nadu Region,Health
2025-07-28,SM1045,Devansh Dhaliwal,M,1978-04-06,UID-303462988285,EMP56390,24,98048946030,devansh.mgr9@example.com,H.No. 933- Sarkar Path,Barad Street,Street,Kolkata,Kolkata,West Bengal,India,767467,2022-11-19,SM905,Rural,West Bengal Region,All
2025-07-28,SM1046,Amira Desai,M,1991-07-30,UID-396989373876,EMP59386,21,97621244364,amira.mgr71@example.com,656- Bassi Zila,Chanda Street,Street,Nagpur,Nagpur,Maharashtra,India,457078,2018-01-18,SM920,Rural,Maharashtra Region,Life
2025-07-28,SM1047,Zain Batra,M,1979-05-29,VOTER-C912919,EMP45284,23,97454804985,zain.mgr30@example.com,H.No. 99- Shah Nagar,Devi Circle,Street,Mysore,Mysore,Karnataka,India,582565,2014-05-12,SM940,City,Karnataka Region,Motor
2025-07-28,SM1048,Saksham Saxena,M,1979-03-29,ADHAR-7668-2124-6221,EMP21498,17,98731231372,saksham.mgr42@example.com,H.No. 13 Bhargava Circle,Talwar Road,Street,Mysore,Mysore,Karnataka,India,574217,2020-11-28,SM912,City,Karnataka Region,Motor
2025-07-28,SM1049,Hiran Arya,M,1991-03-19,ADHAR-4484-4501-7280,EMP52411,10,98648636549,hiran.mgr49@example.com,181 Jayaraman Nagar,Sant Chowk,Street,Mysore,Mysore,Karnataka,India,562727,2015-12-22,SM934,Town,Karnataka Region,Health
