sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-07-29,SM1012,Eshani Uppal,M,1981-08-16,ADHAR-4549-7063-4874,EMP34498,6,98153629464,eshani.mgr80@example.com,429 Kata Ganj,Rastogi Street,Street,Nagpur,Nagpur,Maharashtra,India,426364,2023-10-07,SM946,City,Maharashtra Region,All
2025-07-29,SM1013,Onkar Wali,M,1984-02-25,ADHAR-5360-3395-8878,EMP33406,13,97339074687,onkar.mgr65@example.com,309- Kari Zila,Devi Marg,Street,Madurai,Madurai,Tamil Nadu,India,648246,2023-05-25,SM926,City,Tamil Nadu Region,All
2025-07-29,SM1014,Rohan Gade,F,1973-01-08,ADHAR-7594-9484-8391,EMP53501,16,99529614425,rohan.mgr76@example.com,85/38- Zachariah Road,Jaggi Ganj,Street,New Delhi,New Delhi,Delhi,India,110077,2014-09-08,SM933,City,Delhi Region,Health
2025-07-29,SM1015,Gatik Balay,M,1992-05-25,VOTER-B969494,EMP31276,13,97183286174,gatik.mgr68@example.com,H.No. 79 Sharma Zila,Seth Nagar,Street,Pune,Pune,Maharashtra,India,433671,2023-04-13,SM912,City,Maharashtra Region,Health
2025-07-29,SM1016,Romil Mahajan,F,1980-10-05,VOTER-C782449,EMP58286,16,98042566873,romil.mgr33@example.com,51 Koshy Street,Bhakta Circle,Street,Pune,Pune,Maharashtra,India,434836,2012-12-22,SM929,Rural,Maharashtra Region,All
2025-07-29,SM1017,Aarush Jhaveri,M,1970-11-24,UID-393567733685,EMP48556,17,98392637027,aarush.mgr12@example.com,644- Bail Ganj,Batta Path,Street,New Delhi,New Delhi,Delhi,India,110084,2025-07-24,SM915,Rural,Delhi Region,All
2025-07-29,SM1018,Biju Kala,F,1984-01-23,UID-465284857855,EMP20011,0,98971258744,biju.mgr1@example.com,826 Gopal,Walla Zila,Street,Kolkata,Kolkata,West Bengal,India,748949,2025-07-06,SM903,Rural,West Bengal Region,All
2025-07-29,SM1019,Riya Chanda,F,1979-05-04,ADHAR-2889-1395-6855,EMP18814,22,98906250267,riya.mgr75@example.com,644- Venkataraman Street,Banerjee Circle,Street,New Delhi,New Delhi,Delhi,India,110090,2020-03-06,SM901,Town,Delhi Region,Health
2025-07-29,SM1020,Aarav Tata,M,1987-08-08,ADHAR-4518-8048-6929,EMP43303,11,99298912047,aarav.mgr18@example.com,H.No. 874- Wadhwa Street,Cherian Road,Street,New Delhi,New Delhi,Delhi,India,110009,2016-02-16,SM948,Town,Delhi Region,Life
2025-07-29,SM1021,Hridaan Boase,F,1986-02-19,UID-583693190618,EMP42419,24,99139240407,hridaan.mgr32@example.com,06/731 Dani Ganj,Sant Nagar,Street,Chennai,Chennai,Tamil Nadu,India,613417,2008-12-05,SM906,Town,Tamil Nadu Region,Health
2025-07-29,SM1022,Kiaan Choudhary,F,1981-07-14,ADHAR-2611-3267-4077,EMP67730,13,97381152700,kiaan.mgr99@example.com,29- Kashyap Zila,Som,Street,Mumbai,Mumbai,Maharashtra,India,449473,2022-10-28,SM910,City,Maharashtra Region,Life
2025-07-29,SM1023,Inaaya  Dhillon,M,1971-11-05,ADHAR-6604-9631-1080,EMP20071,18,99757013114,inaaya.mgr98@example.com,529 Balan Road,Majumdar Nagar,Street,Mysore,Mysore,Karnataka,India,583645,2018-04-01,SM929,Rural,Karnataka Region,All
2025-07-29,SM1024,Lagan Sethi,M,1988-04-14,VOTER-E491829,EMP40567,15,99843640516,lagan.mgr95@example.com,H.No. 25 Khalsa Road,Saini Path,Street,Bangalore,Bangalore,Karnataka,India,586600,2022-06-25,SM945,City,Karnataka Region,Health
2025-07-29,SM1025,Dhanuk Devan,F,1987-11-30,VOTER-C104074,EMP56555,21,97415787207,dhanuk.mgr83@example.com,H.No. 51- Dhaliwal Marg,Chandran Chowk,Street,Mumbai,Mumbai,Maharashtra,India,477152,2003-11-29,SM905,Rural,Maharashtra Region,Life
2025-07-29,SM1026,Tarini Goyal,F,1995-04-04,ADHAR-6611-1424-5460,EMP12571,12,97887411141,tarini.mgr2@example.com,H.No. 68- Jhaveri Zila,Kothari Zila,Street,New Delhi,New Delhi,Delhi,India,110008,2023-09-09,SM916,City,Delhi Region,All
2025-07-29,SM1027,Zain Chawla,F,1985-01-02,ADHAR-5471-7313-2541,EMP45117,11,97212221551,zain.mgr62@example.com,09/00 Choudhury Ganj,Madan Nagar,Street,Madurai,Madurai,Tamil Nadu,India,651264,2017-01-14,SM910,Town,Tamil Nadu Region,Life
2025-07-29,SM1028,Ishita Shah,M,1978-11-22,UID-674082563016,EMP52708,10,98740338073,ishita.mgr93@example.com,H.No. 91 Bhagat Road,Rana Street,Street,Kolkata,Kolkata,West Bengal,India,723505,2017-04-27,SM915,Rural,West Bengal Region,All
2025-07-29,SM1029,Fateh Gala,M,1991-09-27,UID-739851715423,EMP23245,11,97637746013,fateh.mgr94@example.com,H.No. 36- Bhardwaj Marg,Mahal,Street,New Delhi,New Delhi,Delhi,India,110078,2023-12-19,SM915,City,Delhi Region,Health
2025-07-29,SM1030,Hazel Singh,F,1992-02-18,ADHAR-3450-9123-7781,EMP61459,16,98869373781,hazel.mgr24@example.com,50/80- Bansal Road,Balay Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,648775,2018-10-20,SM940,City,Tamil Nadu Region,Health
2025-07-29,SM1031,Yakshit Anne,M,1983-09-26,VOTER-E397882,EMP87047,24,98652297013,yakshit.mgr79@example.com,H.No. 12 Sheth Zila,Konda Nagar,Street,New Delhi,New Delhi,Delhi,India,110004,2014-08-25,SM918,City,Delhi Region,Life
2025-07-29,SM1032,Dhruv Sampath,M,1995-02-07,VOTER-E458377,EMP11674,21,98047706618,dhruv.mgr32@example.com,09/903 Kanda Street,Chokshi Circle,Street,New Delhi,New Delhi,Delhi,India,110014,2008-02-11,SM949,City,Delhi Region,Motor
2025-07-29,SM1033,Prisha Dani,M,1992-03-09,VOTER-E336502,EMP76280,6,98702441309,prisha.mgr75@example.com,H.No. 180 Yohannan Chowk,Bumb Path,Street,Nagpur,Nagpur,Maharashtra,India,442768,2024-11-09,SM929,Rural,Maharashtra Region,All
2025-07-29,SM1034,Anika Chopra,M,1971-08-02,ADHAR-3853-1127-8461,EMP12670,4,99550793059,anika.mgr13@example.com,70/16 Dutta Ganj,Chada Path,Street,Howrah,Howrah,West Bengal,India,724001,2020-11-25,SM907,Town,West Bengal Region,All
2025-07-29,SM1035,Shalv Bala,M,1994-01-13,VOTER-A796611,EMP33032,23,98810933448,shalv.mgr74@example.com,83/67- Bhardwaj Street,Rau Ganj,Street,Pune,Pune,Maharashtra,India,465675,2024-07-08,SM901,Rural,Maharashtra Region,All
2025-07-29,SM1036,Uthkarsh Balakrishnan,M,1995-02-11,ADHAR-1147-6645-5004,EMP11650,4,99511954799,uthkarsh.mgr99@example.com,H.No. 99 Chandran Ganj,Chakraborty Street,Street,New Delhi,New Delhi,Delhi,India,110013,2025-03-19,SM942,Rural,Delhi Region,All
2025-07-29,SM1037,Shayak Jhaveri,M,1974-11-14,ADHAR-4063-6317-6803,EMP98248,10,99189551544,shayak.mgr55@example.com,H.No. 497- Bumb,Ratti Marg,Street,Chennai,Chennai,Tamil Nadu,India,621049,2017-07-14,SM912,City,Tamil Nadu Region,All
2025-07-29,SM1038,Vivaan Sastry,F,1995-05-26,UID-876822788772,EMP16049,3,98229008735,vivaan.mgr54@example.com,43/44 Lad Zila,Jani Ganj,Street,New Delhi,New Delhi,Delhi,India,110061,2023-08-05,SM905,Town,Delhi Region,Health
2025-07-29,SM1039,Charvi Chaudhry,M,1991-08-11,ADHAR-2745-1602-8309,EMP91961,10,99018205319,charvi.mgr50@example.com,04/496- Dayal,Bains Street,Street,New Delhi,New Delhi,Delhi,India,110038,2015-11-05,SM918,Town,Delhi Region,Motor
2025-07-29,SM1040,Misha Guha,M,1983-10-15,UID-724252746856,EMP24855,14,99284658187,misha.mgr9@example.com,H.No. 338- Acharya Zila,Desai Nagar,Street,Mumbai,Mumbai,Maharashtra,India,462819,2018-06-13,SM944,City,Maharashtra Region,Motor
2025-07-29,SM1041,Rati Sampath,M,1981-06-12,UID-178415239967,EMP85586,7,99484717148,rati.mgr39@example.com,68- Bose Circle,Varma Path,Street,Mumbai,Mumbai,Maharashtra,India,482311,2022-06-29,SM926,Rural,Maharashtra Region,Life
2025-07-29,SM1042,Neelofar Magar,M,1985-02-17,VOTER-B774729,EMP95672,7,97230894140,neelofar.mgr41@example.com,H.No. 220 Ganesan Circle,Dar Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,642903,2024-01-23,SM926,Rural,Tamil Nadu Region,All
2025-07-29,SM1043,Ivana Bhandari,M,1976-09-07,VOTER-E216004,EMP31056,19,97709758173,ivana.mgr91@example.com,20/91 Tara Circle,Vyas Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,613357,2011-03-31,SM900,City,Tamil Nadu Region,Health
2025-07-29,SM1044,Renee Soni,M,1981-02-20,UID-303462988285,EMP56390,21,98048946030,renee.mgr9@example.com,H.No. 24 Aggarwal Street,Kade Street,Street,Kolkata,Kolkata,West Bengal,India,767467,2012-05-13,SM905,Rural,West Bengal Region,All
2025-07-29,SM1045,Biju Sahni,M,1989-12-11,UID-396989373876,EMP59386,12,97621244364,biju.mgr71@example.com,H.No. 07- Handa Circle,Baria Chowk,Street,Nagpur,Nagpur,Maharashtra,India,457078,2019-07-05,SM920,Rural,Maharashtra Region,Life
2025-07-29,SM1046,Raghav Wagle,M,1986-01-05,VOTER-C912919,EMP45284,6,97454804985,raghav.mgr30@example.com,95/37 Balan Ganj,Rege Circle,Street,Mysore,Mysore,Karnataka,India,582565,2023-08-22,SM940,City,Karnataka Region,Motor
2025-07-29,SM1047,Bhavin Sheth,M,1970-07-28,ADHAR-7668-2124-6221,EMP21498,18,98731231372,bhavin.mgr42@example.com,H.No. 181- Sengupta Marg,Chaudhari Chowk,Street,Mysore,Mysore,Karnataka,India,574217,2008-07-30,SM912,City,Karnataka Region,Motor
2025-07-29,SM1048,Urvi Hans,M,1969-09-19,ADHAR-4484-4501-7280,EMP52411,0,98648636549,urvi.mgr49@example.com,041 Shetty Marg,Dhawan Ganj,Street,Mysore,Mysore,Karnataka,India,562727,2025-07-03,SM934,Town,Karnataka Region,Health
2025-07-29,SM1049,Kartik Vala,M,1985-04-08,ADHAR-5456-4395-5245,EMP53593,9,99428487954,kartik.mgr54@example.com,H.No. 734- Din Circle,Balan Ganj,Street,Mysore,Mysore,Karnataka,India,564049,2023-08-21,SM912,Rural,Karnataka Region,Health
