ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1023,Aniruddh Gandhi,F,1985-08-13,VOTER-C374560,LIC/We/62499,2020-12-30,2029-08-09,BO,HLT,6,Hindi/English/Bengali,98280801667,aniruddh29@example.com,H.No. 460 Bath Chowk,Randhawa Path,Street,Howrah,Howrah,West Bengal,India,728122,2018-12-15,Rural,Life,SM1039,773478579358
2025-07-28,AG1024,Riya Anand,F,1965-06-08,UID-866726958581,LIC/Ta/15321,2023-03-16,2025-10-26,IM,GEN,13,Hindi/English/Tamil,98353147227,riya80@example.com,H.No. 28 Khare Nagar,Mani Street,Street,Madurai,Madurai,Tamil Nadu,India,628304,2011-09-01,Urban,Life,SM1020,982810155658
2025-07-28,AG1025,Darshit Badal,M,1964-09-09,VOTER-D822442,LIC/Ka/55066,2020-04-08,2025-11-09,PO,GEN,14,Hindi/English/Kannada,99893946171,darshit50@example.com,043- Samra Ganj,Badami Path,Street,Mysore,Mysore,Karnataka,India,588953,2011-05-07,Urban,Combo,SM1028,427756756437
2025-07-28,AG1026,Madhav Khatri,M,1969-04-15,ADHAR-2106-6065-8246,LIC/De/35183,2014-05-12,2029-03-09,MI,GEN,17,Hindi/English,98493225656,madhav32@example.com,H.No. 05- Bala Marg,Tara Circle,Street,New Delhi,New Delhi,Delhi,India,110007,2008-07-16,Urban,Motor,SM1022,803038362074
2025-07-28,AG1027,Renee Char,M,1987-04-28,VOTER-D142002,LIC/Ta/19964,2024-10-24,2025-11-15,CO,HLT,5,Hindi/English/Tamil,99776706303,renee59@example.com,13/21- Shan Ganj,Kaul Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,693947,2020-01-17,Rural,Life,SM1022,283504519749
2025-07-28,AG1028,Aaina Sekhon,M,1986-10-04,VOTER-D647626,LIC/We/68059,2009-05-29,2030-03-03,CO,GEN,19,Hindi/English/Bengali,98893563432,aaina17@example.com,81/081- Sanghvi Circle,Kannan Nagar,Street,Kolkata,Kolkata,West Bengal,India,739293,2006-02-02,Rural,Life,SM1044,548648440970
2025-07-28,AG1029,Vritika Chaudhry,F,2003-03-15,VOTER-C551905,LIC/Ma/55920,2024-02-10,2030-04-27,CO,LFE,4,Hindi/English/Marathi,99441079588,vritika16@example.com,585 Agate Nagar,Chhabra Marg,Street,Nagpur,Nagpur,Maharashtra,India,444100,2021-06-18,Urban,Motor,SM1011,339140283014
2025-07-28,AG1030,Suhana Tiwari,F,1993-09-07,ADHAR-4355-3394-3381,LIC/De/23678,2015-08-16,2028-09-12,IM,HLT,19,Hindi/English,97353517742,suhana65@example.com,23/14- Shroff Zila,Date Marg,Street,New Delhi,New Delhi,Delhi,India,110005,2006-03-25,Rural,Life,SM1004,172784373320
2025-07-28,AG1031,Ivana Bora,M,1979-01-29,UID-766682908311,LIC/Ta/39568,2007-11-22,2028-01-10,CO,GEN,18,Hindi/English/Tamil,97850750096,ivana36@example.com,H.No. 965- Dewan Path,Dhar Nagar,Street,Coimbatore,Coimbatore,Tamil Nadu,India,652455,2007-03-30,Urban,Life,SM1034,153502305219
2025-07-28,AG1032,Lagan Das,F,1978-07-25,UID-499700110756,LIC/Ta/11879,2022-07-04,2029-05-22,CO,HLT,6,Hindi/English/Tamil,99427558126,lagan21@example.com,99/80- Virk Nagar,Din Chowk,Street,Madurai,Madurai,Tamil Nadu,India,637449,2018-12-25,Rural,Motor,SM1011,984159332253
2025-07-28,AG1033,Kaira Kade,M,1996-05-29,UID-825448666452,LIC/Ka/85323,2024-07-11,2026-06-10,IM,HLT,2,Hindi/English/Kannada,97380951302,kaira31@example.com,09/691 Rattan Ganj,Dyal Road,Street,Mysore,Mysore,Karnataka,India,588692,2023-06-07,Rural,Motor,SM1027,174822043245
2025-07-28,AG1034,Nakul Tank,M,2000-08-26,VOTER-E839236,LIC/Ma/29319,2024-07-09,2029-08-21,IM,GEN,5,Hindi/English/Marathi,98699743887,nakul20@example.com,34/207 Sankaran Zila,Cherian Street,Street,Mumbai,Mumbai,Maharashtra,India,471307,2019-09-05,Urban,Life,SM1003,899160718488
2025-07-28,AG1035,Yakshit Kala,F,1968-06-20,UID-986420087101,LIC/We/94753,2018-07-25,2028-01-22,IM,HLT,15,Hindi/English/Bengali,97838686981,yakshit46@example.com,233 Kumer Marg,Ghosh Ganj,Street,Kolkata,Kolkata,West Bengal,India,720633,2010-02-09,Urban,Motor,SM1028,302919987205
2025-07-28,AG1036,Sumer Chadha,F,1967-07-31,VOTER-E618670,LIC/Ta/46068,2023-12-25,2027-05-22,PO,GEN,2,Hindi/English/Tamil,98367083572,sumer67@example.com,70/609 Varghese Zila,Sachdeva Ganj,Street,Madurai,Madurai,Tamil Nadu,India,639117,2022-08-24,Urban,Motor,SM1009,168230783212
2025-07-28,AG1037,Abram Ahluwalia,M,1972-12-17,ADHAR-9415-8564-2053,LIC/Ma/78367,2021-11-18,2029-09-27,CO,GEN,8,Hindi/English/Marathi,97326994740,abram27@example.com,H.No. 65 Sampath Road,Dhawan Nagar,Street,Mumbai,Mumbai,Maharashtra,India,417927,2017-07-17,Urban,Motor,SM1017,505657118292
2025-07-28,AG1038,Raghav Ahuja,M,1991-02-10,VOTER-D400405,LIC/We/27660,2025-07-09,2025-11-30,IM,LFE,16,Hindi/English/Bengali,99385661529,raghav75@example.com,07/73 Korpal,Agate Chowk,Street,Howrah,Howrah,West Bengal,India,795459,2008-09-29,Urban,Life,SM1020,859235545941
2025-07-28,AG1039,Advik Sarin,F,1965-02-25,VOTER-E303632,LIC/De/65337,2023-06-30,2025-09-02,IM,LFE,2,Hindi/English,99842737045,advik44@example.com,53/49 Krishna Ganj,Chad,Street,New Delhi,New Delhi,Delhi,India,110005,2023-05-04,Rural,Health,SM1049,598686713324
2025-07-28,AG1040,Dhruv Banerjee,F,1991-11-11,ADHAR-4602-5384-5728,LIC/We/28651,2023-03-25,2028-09-22,CO,LFE,4,Hindi/English/Bengali,98790123637,dhruv69@example.com,19/97 Mammen Zila,Barad Zila,Street,Howrah,Howrah,West Bengal,India,788064,2020-12-08,Rural,Life,SM1024,002427610974
2025-07-28,AG1041,Farhan Bhakta,F,1991-12-11,UID-314852906357,LIC/Ta/76156,2015-12-17,2030-03-20,MI,GEN,13,Hindi/English/Tamil,98557648723,farhan42@example.com,H.No. 409- Venkataraman Marg,Kuruvilla Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,603884,2011-10-21,Rural,Life,SM1049,878597387753
2025-07-28,AG1042,Veer Chatterjee,F,1984-06-27,VOTER-A888952,LIC/Ma/11242,2018-01-19,2028-02-17,BO,HLT,15,Hindi/English/Marathi,99992541114,veer52@example.com,H.No. 760 Shukla,Sheth Chowk,Street,Pune,Pune,Maharashtra,India,477752,2010-07-14,Rural,Motor,SM1017,922024882023
2025-07-28,AG1043,Pari Kar,F,2003-01-31,UID-741517964771,LIC/Ka/77983,2020-01-20,2027-11-18,MI,LFE,11,Hindi/English/Kannada,98502553348,pari30@example.com,H.No. 59 Behl,Sama Zila,Street,Bangalore,Bangalore,Karnataka,India,574295,2014-03-30,Rural,Motor,SM1019,431545163473
2025-07-28,AG1044,Jivin Maharaj,F,1982-07-10,ADHAR-2980-2535-1367,LIC/Ta/25618,2021-01-19,2029-11-04,PO,GEN,6,Hindi/English/Tamil,98612996245,jivin65@example.com,64/95- Krishna Zila,Thaker Path,Street,Madurai,Madurai,Tamil Nadu,India,661964,2018-08-03,Rural,Life,SM1011,015150379848
2025-07-28,AG1045,Trisha Varughese,M,1988-12-19,VOTER-D577485,LIC/Ma/15505,2011-03-26,2026-03-24,IM,GEN,16,Hindi/English/Marathi,97216269463,trisha59@example.com,H.No. 34 Deshmukh Zila,Mallick,Street,Pune,Pune,Maharashtra,India,418447,2009-05-27,Rural,Life,SM1020,517685493489
2025-07-28,AG1046,Nitara Bail,M,1991-07-05,VOTER-B776411,LIC/De/16797,2024-12-23,2026-03-18,CO,GEN,3,Hindi/English,97502517898,nitara76@example.com,H.No. 970- Chahal Street,Wali Street,Street,New Delhi,New Delhi,Delhi,India,110065,2022-07-15,Urban,Health,SM1046,154253587269
2025-07-28,AG1047,Shlok Gokhale,M,1984-12-02,ADHAR-3850-4895-1588,LIC/Ka/45677,2017-04-10,2030-06-07,CO,GEN,16,Hindi/English/Kannada,98454629499,shlok31@example.com,98- Sahota Marg,Bora Zila,Street,Mysore,Mysore,Karnataka,India,582754,2009-06-25,Urban,Health,SM1007,629360241889
2025-07-28,AG1048,Kiaan Tank,M,1992-06-22,VOTER-B833209,LIC/Ma/16708,2024-02-29,2027-09-14,BO,LFE,2,Hindi/English/Marathi,97277235108,kiaan25@example.com,40 Sundaram,Ghose Chowk,Street,Mumbai,Mumbai,Maharashtra,India,440050,2023-03-20,Urban,Life,SM1034,549829798571
2025-07-28,AG1049,Eva Jayaraman,M,1992-12-14,ADHAR-7208-3820-7016,LIC/We/11382,2023-06-30,2027-03-22,PO,HLT,6,Hindi/English/Bengali,97687100998,eva59@example.com,H.No. 88 Verma Nagar,Bail Road,Street,Kolkata,Kolkata,West Bengal,India,710504,2018-11-29,Urban,Motor,SM1018,897089683604
2025-07-28,AG1050,Neysa Dhillon,M,1997-06-08,UID-646572308665,LIC/Ka/30784,2021-02-25,2027-01-06,CO,HLT,5,Hindi/English/Kannada,97036138167,neysa40@example.com,18/245- Ramakrishnan Ganj,Arya Path,Street,Mysore,Mysore,Karnataka,India,570800,2019-11-28,Urban,Health,SM1039,017862396020
2025-07-28,AG1051,Oorja Borra,M,1989-05-06,VOTER-A931363,LIC/Ta/20790,2018-02-21,2026-11-10,IM,HLT,15,Hindi/English/Tamil,99952414408,oorja19@example.com,H.No. 33- Krishna Marg,Cherian Chowk,Street,Madurai,Madurai,Tamil Nadu,India,693942,2009-08-22,Urban,Motor,SM1027,283847090342
2025-07-28,AG1052,Ivana Kumar,F,2001-10-18,VOTER-A443595,LIC/We/63334,2022-05-08,2028-10-18,BO,LFE,4,Hindi/English/Bengali,98340932945,ivana83@example.com,H.No. 79- Chaudhari Marg,Bath Road,Street,Kolkata,Kolkata,West Bengal,India,744108,2020-12-09,Urban,Life,SM1028,671248193713
2025-07-28,AG1053,Ahana  Loyal,F,1969-08-29,UID-239209413599,LIC/Ka/68531,2020-06-15,2028-05-12,BO,HLT,6,Hindi/English/Kannada,97751522106,ahana37@example.com,97/231- D’Alia Nagar,Barad Ganj,Street,Mysore,Mysore,Karnataka,India,565233,2018-12-31,Urban,Health,SM1040,544245802326
2025-07-28,AG1054,Prisha Chaudry,F,1982-06-02,VOTER-D610323,LIC/Ma/68753,2023-07-29,2028-11-22,MI,LFE,8,Hindi/English/Marathi,97926411108,prisha12@example.com,067 Mand Nagar,Rao Street,Street,Nagpur,Nagpur,Maharashtra,India,416096,2017-05-17,Urban,Life,SM1007,537332138914
2025-07-28,AG1055,Nirvi Brahmbhatt,F,1969-01-10,VOTER-E734647,LIC/Ka/40322,2008-08-04,2026-09-29,MI,HLT,17,Hindi/English/Kannada,99074544436,nirvi13@example.com,55/234 Kari Street,Balan Chowk,Street,Mysore,Mysore,Karnataka,India,579386,2007-08-08,Urban,Motor,SM1015,080422325108
2025-07-28,AG1056,Dhruv Yogi,M,1985-07-15,UID-385777847718,LIC/Ka/70947,2018-11-01,2026-07-21,MI,LFE,7,Hindi/English/Kannada,98784254581,dhruv13@example.com,92/543 Kaul Path,Sule Chowk,Street,Mysore,Mysore,Karnataka,India,582975,2018-06-05,Urban,Health,SM1036,852485750904
2025-07-28,AG1057,Rhea Sankar,M,1971-10-24,ADHAR-3494-2331-8917,LIC/Ka/99675,2024-06-13,2029-05-07,MI,HLT,2,Hindi/English/Kannada,98012620682,rhea70@example.com,05 Choudhary Ganj,Tak Zila,Street,Bangalore,Bangalore,Karnataka,India,582904,2022-08-30,Urban,Motor,SM1038,856471598993
2025-07-28,AG1058,Pranay Bansal,M,1974-03-14,UID-858895239709,LIC/De/78090,2025-05-03,2026-04-22,PO,HLT,0,Hindi/English,99542983883,pranay72@example.com,H.No. 123 Butala Chowk,Joshi Zila,Street,New Delhi,New Delhi,Delhi,India,110018,2024-10-28,Urban,Health,SM1035,011141832079
2025-07-28,AG1059,Dhanuk Chander,F,1975-06-03,VOTER-E736682,LIC/De/97195,2025-02-21,2026-01-11,IM,GEN,5,Hindi/English,98226629543,dhanuk37@example.com,H.No. 18- Tiwari Path,Khurana Ganj,Street,New Delhi,New Delhi,Delhi,India,110005,2020-02-09,Rural,Life,SM1031,805377236352
2025-07-28,AG1060,Nirvaan Bajaj,M,1988-09-04,UID-555340811325,LIC/De/65556,2020-05-25,2027-07-22,IM,LFE,7,Hindi/English,98787224696,nirvaan60@example.com,H.No. 546- Singhal Marg,Agate Circle,Street,New Delhi,New Delhi,Delhi,India,110000,2017-11-27,Urban,Motor,SM1018,547398838672
2025-07-28,AG1061,Piya Sehgal,F,1988-06-20,ADHAR-3082-3801-8125,LIC/Ta/15542,2015-10-09,2028-11-09,MI,HLT,10,Hindi/English/Tamil,99306558452,piya93@example.com,51 Savant Chowk,Yadav,Street,Coimbatore,Coimbatore,Tamil Nadu,India,677485,2014-09-08,Rural,Motor,SM1009,523684564240
2025-07-28,AG1062,Biju Bhatt,M,1978-06-20,VOTER-D326350,LIC/Ma/87885,2025-01-10,2027-04-26,BO,HLT,1,Hindi/English/Marathi,98656511212,biju16@example.com,347- Subramaniam Chowk,Sankar Chowk,Street,Nagpur,Nagpur,Maharashtra,India,496510,2024-01-07,Urban,Health,SM1034,954468914216
2025-07-28,AG1063,Vedika Sankar,F,1977-10-17,ADHAR-7040-1458-3708,LIC/We/76538,2013-06-12,2027-12-09,BO,LFE,18,Hindi/English/Bengali,98485567022,vedika45@example.com,33/520 Bajwa Zila,Sinha Path,Street,Kolkata,Kolkata,West Bengal,India,787297,2006-12-27,Urban,Motor,SM1000,035677691435
2025-07-28,AG1064,Hazel Rajagopal,M,1993-11-06,UID-570663639612,LIC/De/11652,2018-07-07,2026-11-25,BO,HLT,19,Hindi/English,98436850499,hazel56@example.com,68 Gokhale Zila,Sankaran Marg,Street,New Delhi,New Delhi,Delhi,India,110080,2006-06-18,Urban,Combo,SM1025,986574269315
2025-07-28,AG1065,Shray Shetty,M,1994-09-06,UID-320512319543,LIC/Ta/62207,2023-06-04,2029-01-19,IM,HLT,10,Hindi/English/Tamil,98063795645,shray98@example.com,56/784 Kannan Marg,Lall Path,Street,Madurai,Madurai,Tamil Nadu,India,661173,2014-10-11,Rural,Life,SM1004,001332651404
2025-07-28,AG1066,Heer Bath,F,1966-11-05,ADHAR-2090-5516-6645,LIC/We/59440,2023-05-27,2028-09-04,IM,HLT,2,Hindi/English/Bengali,98094504009,heer56@example.com,82/37- Ahluwalia Marg,Karnik Road,Street,Howrah,Howrah,West Bengal,India,771264,2023-02-18,Rural,Life,SM1038,016815959499
2025-07-28,AG1067,Umang Gill,F,1996-02-19,VOTER-E771033,LIC/Ma/72740,2020-03-06,2025-09-14,IM,GEN,10,Hindi/English/Marathi,97843970679,umang43@example.com,H.No. 71 Mannan Street,Kala Path,Street,Nagpur,Nagpur,Maharashtra,India,494345,2015-07-04,Urban,Combo,SM1049,431872314230
2025-07-28,AG1068,Umang Som,F,1968-03-08,ADHAR-9049-4351-4104,LIC/We/44022,2024-02-11,2027-04-26,PO,GEN,19,Hindi/English/Bengali,99908385454,umang75@example.com,H.No. 574 Lanka Road,Boase Road,Street,Howrah,Howrah,West Bengal,India,763385,2006-06-05,Urban,Life,SM1034,307149437539
2025-07-28,AG1069,Ehsaan Sengupta,M,1991-06-05,ADHAR-4737-4107-3720,LIC/Ta/15640,2023-08-25,2029-05-02,IM,HLT,6,Hindi/English/Tamil,99866439707,ehsaan67@example.com,96/30 Basak Road,Kalla Nagar,Street,Chennai,Chennai,Tamil Nadu,India,698008,2018-08-20,Urban,Motor,SM1021,956825643896
2025-07-28,AG1070,Romil Bajwa,F,1991-09-15,ADHAR-3005-8554-5584,LIC/We/76716,2025-07-05,2026-10-16,CO,GEN,11,Hindi/English/Bengali,99970598314,romil56@example.com,58/05- Badami Chowk,Tara,Street,Kolkata,Kolkata,West Bengal,India,740575,2014-02-08,Rural,Life,SM1009,317881031488
2025-07-28,AG1071,Piya Chada,M,1984-07-08,ADHAR-9968-7679-6358,LIC/Ma/96604,2023-01-17,2028-11-08,PO,HLT,8,Hindi/English/Marathi,97203012301,piya57@example.com,H.No. 23- Lanka Marg,Khatri Road,Street,Nagpur,Nagpur,Maharashtra,India,482607,2017-06-09,Urban,Motor,SM1047,022868843240
2025-07-28,AG1072,Dharmajan Luthra,M,1988-12-18,UID-425941288792,LIC/Ta/78977,2012-02-14,2030-05-30,MI,LFE,13,Hindi/English/Tamil,98017183792,dharmajan93@example.com,H.No. 966 Arya Marg,Dara Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,690643,2011-08-21,Urban,Motor,SM1008,180807291085
2025-07-28,AG1073,Saksham Krishnan,F,1994-06-23,VOTER-E166373,LIC/Ta/44636,2021-11-05,2030-04-02,IM,LFE,4,Hindi/English/Tamil,99263382962,saksham84@example.com,99/18 Bajaj,Mahajan,Street,Madurai,Madurai,Tamil Nadu,India,624922,2020-09-17,Rural,Health,SM1008,131594181075
2025-07-28,AG1074,Vanya Loke,F,1967-08-05,UID-244737692034,LIC/Ma/72483,2025-04-07,2026-03-08,IM,HLT,10,Hindi/English/Marathi,99701350005,vanya20@example.com,04/27 Agrawal Chowk,Tak,Street,Nagpur,Nagpur,Maharashtra,India,497941,2014-12-30,Urban,Motor,SM1029,765805669234
2025-07-28,AG1075,Gokul De,F,1994-11-13,ADHAR-8659-8666-1894,LIC/We/23840,2014-12-01,2028-02-29,IM,HLT,15,Hindi/English/Bengali,98091635686,gokul37@example.com,H.No. 274 Kashyap Chowk,Vyas Road,Street,Howrah,Howrah,West Bengal,India,728567,2009-10-14,Rural,Health,SM1023,247272004847
2025-07-28,AG1076,Jivika Sankaran,M,1981-02-04,VOTER-A850485,LIC/Ma/62613,2014-06-17,2025-10-14,MI,LFE,18,Hindi/English/Marathi,99722749745,jivika35@example.com,05/378 Iyengar Path,Balan Marg,Street,Mumbai,Mumbai,Maharashtra,India,446178,2007-02-18,Rural,Combo,SM1004,171791717982
2025-07-28,AG1077,Heer Dass,M,2000-05-03,VOTER-A481008,LIC/We/42822,2023-08-10,2030-01-23,CO,LFE,5,Hindi/English/Bengali,97674800323,heer71@example.com,H.No. 83- Agate Path,Khosla Chowk,Street,Kolkata,Kolkata,West Bengal,India,705281,2020-01-05,Urban,Motor,SM1028,653081820953
2025-07-28,AG1078,Aarna Ramesh,M,1988-10-03,UID-595173693689,LIC/We/33241,2020-02-11,2029-06-20,MI,GEN,10,Hindi/English/Bengali,98804825286,aarna45@example.com,H.No. 606 Shukla Path,Dass Ganj,Street,Kolkata,Kolkata,West Bengal,India,736696,2014-11-12,Rural,Motor,SM1039,212286316710
