ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1023,Dharmajan Bose,M,2000-04-18,ADHAR-1431-2675-3495,LIC/Ma/63720,2023-11-07,2029-02-19,PO,GEN,16,Hindi/English/Marathi,97960904604,dharmajan48@example.com,H.No. 012 Hegde Road,Srivastava Road,Street,Pune,Pune,Maharashtra,India,433936,2009-06-03,Rural,Combo,SM1043,528656233165
2025-08-12,AG1024,Yuvraj  Yadav,F,1970-12-15,VOTER-B257257,LIC/Ma/42788,2023-12-29,2028-05-25,IM,HLT,3,Hindi/English/Marathi,97323354002,yuvraj95@example.com,H.No. 54- Ramanathan Zila,Sane Chowk,Street,Mumbai,Mumbai,Maharashtra,India,437740,2022-01-23,Urban,Motor,SM1007,104354874088
2025-08-12,AG1025,Chirag Luthra,M,1976-08-28,ADHAR-1945-5936-1045,LIC/De/52260,2018-03-30,2030-06-20,IM,LFE,16,Hindi/English,97993390516,chirag42@example.com,57- Arya,Hans Path,Street,New Delhi,New Delhi,Delhi,India,110073,2008-09-24,Urban,Life,SM1021,527038128859
2025-08-12,AG1026,Indrajit Varma,M,1971-01-09,UID-823638543504,LIC/Ka/16395,2014-01-17,2028-12-23,PO,LFE,14,Hindi/English/Kannada,97317005464,indrajit56@example.com,38- Arora Zila,Bajwa,Street,Bangalore,Bangalore,Karnataka,India,566228,2010-12-08,Urban,Life,SM1046,726514696385
2025-08-12,AG1027,Priyansh Seth,F,1980-08-16,VOTER-E781196,LIC/Ta/43728,2023-10-16,2026-04-28,IM,HLT,6,Hindi/English/Tamil,99798077400,priyansh98@example.com,H.No. 527- Buch Circle,Date Zila,Street,Madurai,Madurai,Tamil Nadu,India,622711,2018-12-30,Urban,Life,SM1011,695528804965
2025-08-12,AG1028,Nirvi Koshy,F,1993-02-06,ADHAR-2360-9990-2842,LIC/Ta/25263,2016-05-08,2027-01-03,MI,GEN,17,Hindi/English/Tamil,98159457346,nirvi70@example.com,00 Mall Circle,Halder Circle,Street,Chennai,Chennai,Tamil Nadu,India,671929,2008-01-19,Urban,Combo,SM1043,910174150201
2025-08-12,AG1029,Anika Ravi,M,1973-07-27,UID-344264763017,LIC/Ka/90089,2022-04-22,2028-03-01,MI,GEN,12,Hindi/English/Kannada,97574236500,anika51@example.com,H.No. 591- Saha Ganj,Chaudry Circle,Street,Bangalore,Bangalore,Karnataka,India,564657,2012-08-18,Rural,Health,SM1008,218788991443
2025-08-12,AG1030,Heer Sood,M,1987-06-14,VOTER-E724560,LIC/We/26259,2011-05-08,2026-10-04,IM,HLT,17,Hindi/English/Bengali,99809350034,heer36@example.com,H.No. 676- Tandon Street,Korpal Ganj,Street,Howrah,Howrah,West Bengal,India,779731,2008-08-11,Urban,Health,SM1033,859201744688
2025-08-12,AG1031,Inaaya  Solanki,F,1988-03-06,VOTER-A213659,LIC/Ka/18513,2022-05-18,2025-12-09,MI,HLT,10,Hindi/English/Kannada,98116136155,inaaya91@example.com,76- Saran,Choudhry Nagar,Street,Bangalore,Bangalore,Karnataka,India,579222,2014-10-24,Urban,Motor,SM1015,548738850932
2025-08-12,AG1032,Divij Balakrishnan,M,1988-04-30,ADHAR-9069-8746-4618,LIC/De/85579,2024-10-28,2027-06-08,MI,GEN,4,Hindi/English,97276517187,divij69@example.com,38- Reddy Zila,Bir Marg,Street,New Delhi,New Delhi,Delhi,India,110055,2021-05-22,Urban,Life,SM1001,732687470407
2025-08-12,AG1033,Divij Borde,F,1996-10-14,ADHAR-4718-4024-2880,LIC/Ka/92652,2017-02-01,2025-08-30,IM,HLT,14,Hindi/English/Kannada,99463278481,divij15@example.com,27 Rama Marg,Suri Circle,Street,Bangalore,Bangalore,Karnataka,India,574672,2010-10-13,Rural,Life,SM1034,554685171682
2025-08-12,AG1034,Neysa Hayre,M,1968-04-05,VOTER-A663470,LIC/Ka/37483,2025-04-04,2027-03-31,CO,LFE,0,Hindi/English/Kannada,99779327008,neysa34@example.com,41/815- Mallick Road,Wable Path,Street,Bangalore,Bangalore,Karnataka,India,589031,2024-12-31,Urban,Combo,SM1035,784566692445
2025-08-12,AG1035,Indrans Sarma,M,1979-07-01,UID-191663588453,LIC/Ma/37717,2024-12-04,2027-03-28,BO,HLT,6,Hindi/English/Marathi,99514844398,indrans66@example.com,71/294- Gole,Talwar Road,Street,Mumbai,Mumbai,Maharashtra,India,410232,2018-09-01,Rural,Combo,SM1012,657294864167
2025-08-12,AG1036,Dishani Chana,F,1980-03-10,UID-136481117776,LIC/De/16599,2022-04-08,2028-05-31,MI,LFE,5,Hindi/English,98034682619,dishani45@example.com,79/09 Hayre Road,Bhardwaj Marg,Street,New Delhi,New Delhi,Delhi,India,110013,2020-01-29,Urban,Life,SM1046,217337740837
2025-08-12,AG1037,Shamik Chopra,F,1985-03-12,UID-146797046098,LIC/De/67998,2012-12-28,2028-01-01,CO,GEN,15,Hindi/English,98581873846,shamik11@example.com,H.No. 68 Hayre Chowk,Mann Road,Street,New Delhi,New Delhi,Delhi,India,110091,2010-06-18,Rural,Life,SM1036,278369506621
2025-08-12,AG1038,Prisha Ratta,F,1978-07-30,VOTER-C894491,LIC/We/41311,2024-10-22,2029-08-01,CO,GEN,12,Hindi/English/Bengali,99621326330,prisha80@example.com,953 Deshmukh,Madan Zila,Street,Howrah,Howrah,West Bengal,India,729263,2013-06-07,Urban,Motor,SM1005,514041371928
2025-08-12,AG1039,Zeeshan Deshmukh,M,1965-07-06,UID-633745634400,LIC/We/76693,2023-05-02,2029-08-02,IM,HLT,6,Hindi/English/Bengali,99937935396,zeeshan26@example.com,H.No. 86- Thaker Path,Comar Ganj,Street,Howrah,Howrah,West Bengal,India,713853,2018-09-27,Urban,Life,SM1011,308605651047
2025-08-12,AG1040,Nitya Bhattacharyya,F,1982-10-08,ADHAR-5171-4627-1372,LIC/Ma/90559,2020-07-30,2026-03-16,BO,GEN,6,Hindi/English/Marathi,97778251255,nitya86@example.com,93/16 Mall Road,Dada Chowk,Street,Nagpur,Nagpur,Maharashtra,India,465533,2018-08-31,Urban,Life,SM1005,564278403295
2025-08-12,AG1041,Kiara Atwal,M,1967-11-19,VOTER-B230704,LIC/Ta/11021,2015-02-27,2029-12-18,MI,GEN,12,Hindi/English/Tamil,97561741400,kiara53@example.com,H.No. 165- Wable Road,Walia Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,698003,2013-01-05,Rural,Life,SM1012,868191697381
2025-08-12,AG1042,Ela Dani,M,2000-10-07,ADHAR-6339-9297-3900,LIC/Ta/34795,2020-07-18,2029-04-15,IM,LFE,7,Hindi/English/Tamil,98192342787,ela42@example.com,781- Halder Zila,Dyal Nagar,Street,Chennai,Chennai,Tamil Nadu,India,631516,2017-10-05,Rural,Life,SM1047,364124658016
2025-08-12,AG1043,Divit Din,M,1969-10-20,ADHAR-1644-3406-2851,LIC/Ta/38523,2024-08-22,2027-01-11,CO,HLT,9,Hindi/English/Tamil,98983409269,divit58@example.com,H.No. 65 Gole,Balan Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,673987,2016-04-14,Rural,Motor,SM1011,944864593960
2025-08-12,AG1044,Nayantara Guha,F,1985-12-11,ADHAR-5258-3390-4667,LIC/De/46838,2021-01-25,2030-04-06,IM,HLT,7,Hindi/English,98503704037,nayantara34@example.com,H.No. 356 Venkataraman Nagar,Bhatnagar Street,Street,New Delhi,New Delhi,Delhi,India,110075,2017-10-13,Urban,Motor,SM1017,066964911121
2025-08-12,AG1045,Adah Uppal,M,1992-07-22,ADHAR-7291-5274-6077,LIC/De/89220,2025-07-30,2026-04-01,IM,GEN,0,Hindi/English,99615460249,adah30@example.com,602- Babu Nagar,Vyas Marg,Street,New Delhi,New Delhi,Delhi,India,110006,2025-07-08,Urban,Combo,SM1044,179656385391
2025-08-12,AG1046,Samarth Setty,F,1974-04-09,ADHAR-1940-4348-9816,LIC/We/18451,2013-08-12,2029-11-08,MI,HLT,14,Hindi/English/Bengali,99909060859,samarth68@example.com,H.No. 561- Wagle Circle,Biswas Nagar,Street,Howrah,Howrah,West Bengal,India,787369,2010-11-03,Urban,Life,SM1022,785405021277
2025-08-12,AG1047,Khushi Sheth,M,1967-10-15,VOTER-A588956,LIC/We/91399,2024-12-06,2026-03-25,CO,HLT,3,Hindi/English/Bengali,98108532939,khushi52@example.com,85/394- Choudhury Marg,Thakkar,Street,Kolkata,Kolkata,West Bengal,India,770064,2021-08-25,Urban,Health,SM1048,238771699307
2025-08-12,AG1048,Ela Gopal,F,1967-10-21,UID-109837264082,LIC/We/70495,2016-11-22,2028-10-17,MI,LFE,10,Hindi/English/Bengali,98852470535,ela52@example.com,H.No. 563- Contractor Chowk,Sangha Nagar,Street,Howrah,Howrah,West Bengal,India,714965,2015-04-16,Urban,Life,SM1048,476119307077
2025-08-12,AG1049,Nitara Khanna,M,2002-01-12,ADHAR-8504-1313-5521,LIC/We/30411,2023-10-26,2029-12-07,BO,LFE,4,Hindi/English/Bengali,98480656528,nitara53@example.com,H.No. 52- Dash Circle,Goswami Street,Street,Kolkata,Kolkata,West Bengal,India,719343,2020-12-18,Urban,Motor,SM1011,965883236835
2025-08-12,AG1050,Lakshit Soman,F,1964-10-09,ADHAR-9970-5491-8059,LIC/Ta/31339,2022-03-20,2026-05-16,BO,GEN,11,Hindi/English/Tamil,98417525850,lakshit42@example.com,01 Aggarwal Zila,Majumdar Circle,Street,Madurai,Madurai,Tamil Nadu,India,664693,2014-05-23,Urban,Combo,SM1004,208952334907
2025-08-12,AG1051,Darshit Dutt,F,2000-07-27,ADHAR-9853-4767-9605,LIC/Ta/99281,2025-07-23,2026-11-25,MI,GEN,3,Hindi/English/Tamil,99744792479,darshit60@example.com,49 Manne Road,Mangat Road,Street,Chennai,Chennai,Tamil Nadu,India,680559,2022-06-06,Rural,Health,SM1035,014006587394
2025-08-12,AG1052,Taimur Kari,M,1979-04-04,UID-812097157917,LIC/Ka/80262,2025-01-19,2028-07-18,IM,GEN,18,Hindi/English/Kannada,97127878553,taimur80@example.com,864- Vyas,Varkey Zila,Street,Bangalore,Bangalore,Karnataka,India,580932,2006-11-27,Urban,Motor,SM1023,560851644441
2025-08-12,AG1053,Aarush Wadhwa,F,1971-07-30,ADHAR-2725-4293-9652,LIC/We/40930,2022-03-25,2029-09-14,IM,GEN,3,Hindi/English/Bengali,97622139530,aarush75@example.com,74/901- Aurora Path,Sagar,Street,Kolkata,Kolkata,West Bengal,India,715722,2021-10-05,Rural,Health,SM1031,096337530633
2025-08-12,AG1054,Piya Shan,F,1979-01-20,ADHAR-1260-6577-7661,LIC/Ka/78178,2024-07-12,2029-01-25,MI,LFE,1,Hindi/English/Kannada,99707311518,piya50@example.com,12- Chakrabarti Marg,Din Zila,Street,Bangalore,Bangalore,Karnataka,India,573410,2024-01-24,Urban,Combo,SM1004,888472974044
2025-08-12,AG1055,Aaryahi Bhat,M,1973-03-11,VOTER-E218835,LIC/Ma/77690,2022-06-13,2029-12-13,IM,GEN,9,Hindi/English/Marathi,97577383703,aaryahi65@example.com,15/31- Sidhu Chowk,Zacharia Zila,Street,Nagpur,Nagpur,Maharashtra,India,423068,2015-12-25,Rural,Combo,SM1006,722661974995
2025-08-12,AG1056,Amira Bansal,F,1986-12-01,UID-671160646648,LIC/Ta/24637,2024-04-22,2026-11-28,CO,HLT,3,Hindi/English/Tamil,99537732526,amira52@example.com,639- Khalsa Zila,Thakur Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,624796,2022-03-12,Urban,Combo,SM1032,069444169291
2025-08-12,AG1057,Divit Ramachandran,F,1970-11-16,UID-331774673178,LIC/Ta/42375,2024-02-20,2026-10-04,PO,GEN,17,Hindi/English/Tamil,99419512553,divit24@example.com,66/412 Sane Chowk,Lanka,Street,Madurai,Madurai,Tamil Nadu,India,640997,2008-05-03,Rural,Life,SM1030,741404675605
2025-08-12,AG1058,Nitara Dhar,F,1995-12-11,UID-768710242885,LIC/De/93393,2024-07-13,2029-11-07,IM,LFE,10,Hindi/English,99317198678,nitara19@example.com,59/63- Kale Ganj,Zacharia Circle,Street,New Delhi,New Delhi,Delhi,India,110097,2014-10-04,Rural,Life,SM1006,760501335964
2025-08-12,AG1059,Amani Basu,F,1985-11-25,VOTER-C456289,LIC/Ka/40812,2012-12-23,2029-05-14,BO,GEN,16,Hindi/English/Kannada,97012275134,amani32@example.com,22- Rao Street,Deo Zila,Street,Bangalore,Bangalore,Karnataka,India,577928,2008-12-09,Urban,Motor,SM1041,579705654347
2025-08-12,AG1060,Reyansh Jayaraman,F,2001-09-20,UID-143650650417,LIC/Ka/88796,2012-06-23,2026-09-14,PO,HLT,17,Hindi/English/Kannada,99781493492,reyansh97@example.com,05- Uppal Zila,Konda Circle,Street,Bangalore,Bangalore,Karnataka,India,580350,2008-02-16,Urban,Combo,SM1025,806856976503
2025-08-12,AG1061,Ranbir Mallick,M,1996-03-19,UID-198733223884,LIC/We/68594,2014-07-02,2029-10-18,MI,GEN,16,Hindi/English/Bengali,97305309866,ranbir59@example.com,H.No. 22- Bahl Nagar,Chadha Ganj,Street,Kolkata,Kolkata,West Bengal,India,771445,2008-11-18,Urban,Health,SM1002,300935963509
2025-08-12,AG1062,Nirvi Issac,M,2000-07-17,UID-560357223128,LIC/We/52475,2024-09-26,2026-08-05,CO,HLT,9,Hindi/English/Bengali,98768832232,nirvi11@example.com,91/85 Kulkarni Street,Dhingra Chowk,Street,Howrah,Howrah,West Bengal,India,741349,2016-06-02,Urban,Combo,SM1045,778310828829
2025-08-12,AG1063,Seher Swamy,M,2000-05-21,UID-898906370109,LIC/Ma/27226,2025-07-21,2027-05-13,IM,LFE,0,Hindi/English/Marathi,97046695806,seher50@example.com,67/74 Goel Road,Raj Nagar,Street,Pune,Pune,Maharashtra,India,490833,2025-06-30,Urban,Life,SM1032,839902260991
2025-08-12,AG1064,Nirvaan Chaudhuri,M,1983-07-10,VOTER-E859961,LIC/Ma/58827,2023-06-29,2029-02-28,BO,GEN,8,Hindi/English/Marathi,99123200811,nirvaan32@example.com,66/065- Raval Circle,Halder Path,Street,Nagpur,Nagpur,Maharashtra,India,469893,2017-02-27,Rural,Life,SM1046,919471368333
2025-08-12,AG1065,Shlok Solanki,M,1992-12-12,ADHAR-8578-9327-1651,LIC/Ta/39446,2022-08-11,2030-06-08,MI,HLT,3,Hindi/English/Tamil,99193059922,shlok25@example.com,54/91 Vohra Circle,Bedi Ganj,Street,Madurai,Madurai,Tamil Nadu,India,680780,2022-05-31,Rural,Motor,SM1047,059880042185
2025-08-12,AG1066,Vardaniya Suresh,M,1986-12-20,ADHAR-3445-1270-1308,LIC/We/49449,2017-02-01,2029-08-17,PO,LFE,10,Hindi/English/Bengali,97941872701,vardaniya18@example.com,29/253 Keer Zila,Gulati Zila,Street,Kolkata,Kolkata,West Bengal,India,787440,2014-12-29,Rural,Health,SM1015,098819839808
2025-08-12,AG1067,Romil Dyal,M,1995-11-29,UID-675733732483,LIC/De/75514,2025-05-04,2030-06-12,PO,HLT,4,Hindi/English,98931310704,romil87@example.com,67/41 Deshmukh Chowk,Vaidya Zila,Street,New Delhi,New Delhi,Delhi,India,110055,2020-08-18,Rural,Life,SM1021,876052971579
2025-08-12,AG1068,Sahil Bandi,M,1998-09-01,UID-756957106391,LIC/We/93982,2010-05-04,2030-01-31,CO,LFE,17,Hindi/English/Bengali,97675174363,sahil48@example.com,H.No. 60- Jhaveri Circle,Dalal Chowk,Street,Howrah,Howrah,West Bengal,India,715024,2008-04-18,Urban,Combo,SM1017,856367158763
2025-08-12,AG1069,Samiha Koshy,M,1992-07-25,UID-329942820855,LIC/We/67916,2024-02-22,2028-11-08,BO,LFE,18,Hindi/English/Bengali,98134557164,samiha40@example.com,33/035 Aggarwal Road,Buch Path,Street,Kolkata,Kolkata,West Bengal,India,760134,2007-06-21,Urban,Combo,SM1028,112262497028
2025-08-12,AG1070,Alia Bhatnagar,F,1995-12-11,VOTER-C412874,LIC/Ta/74420,2025-02-05,2027-07-29,CO,LFE,11,Hindi/English/Tamil,97868788454,alia10@example.com,03/871- Dara Ganj,Deshmukh Path,Street,Madurai,Madurai,Tamil Nadu,India,663652,2014-01-04,Urban,Motor,SM1015,780620004536
2025-08-12,AG1071,Hiran Ranganathan,M,1995-09-05,ADHAR-3998-5558-3476,LIC/We/61697,2024-03-29,2028-08-07,IM,HLT,2,Hindi/English/Bengali,98913245026,hiran41@example.com,04/46- Dora,Deol Marg,Street,Howrah,Howrah,West Bengal,India,779134,2022-09-20,Urban,Life,SM1039,375795263153
2025-08-12,AG1072,Alisha Talwar,F,1985-12-25,ADHAR-2987-4824-8492,LIC/Ma/20834,2024-05-23,2026-12-08,IM,LFE,8,Hindi/English/Marathi,98475664239,alisha61@example.com,44/39- Bali Street,Sahni Path,Street,Nagpur,Nagpur,Maharashtra,India,434727,2017-04-02,Rural,Motor,SM1001,106465203038
2025-08-12,AG1073,Riaan Sundaram,F,1987-09-19,ADHAR-3532-8413-6383,LIC/We/55455,2015-04-22,2026-12-06,BO,LFE,15,Hindi/English/Bengali,98397237860,riaan76@example.com,83/76 Kapur Ganj,Sem Circle,Street,Kolkata,Kolkata,West Bengal,India,754749,2009-09-28,Urban,Health,SM1010,491777154943
2025-08-12,AG1074,Himmat Chada,F,1981-03-18,UID-391204323811,LIC/Ka/59156,2023-04-12,2027-01-24,IM,LFE,10,Hindi/English/Kannada,97182716021,himmat26@example.com,83/086- Mander Street,Venkatesh Path,Street,Mysore,Mysore,Karnataka,India,574333,2014-11-11,Urban,Health,SM1020,099440466410
2025-08-12,AG1075,Badal Vig,M,1967-03-02,VOTER-D955112,LIC/Ta/90222,2021-01-02,2028-07-29,CO,HLT,6,Hindi/English/Tamil,99970057640,badal41@example.com,661- Gera Chowk,Issac Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,613941,2019-06-18,Rural,Combo,SM1016,145705756358
2025-08-12,AG1076,Anika Dutta,F,1970-09-30,ADHAR-6307-4376-7404,LIC/We/59240,2022-05-01,2029-07-03,BO,LFE,10,Hindi/English/Bengali,97011066265,anika77@example.com,84/866 Lal Chowk,Verma Chowk,Street,Kolkata,Kolkata,West Bengal,India,764096,2014-10-10,Urban,Combo,SM1004,297447721440
2025-08-12,AG1077,Indrans Lanka,F,1980-09-25,VOTER-B711756,LIC/De/89240,2022-01-24,2026-09-18,IM,HLT,16,Hindi/English,97777208990,indrans82@example.com,02/31- Bedi Road,Manne Chowk,Street,New Delhi,New Delhi,Delhi,India,110069,2008-11-27,Urban,Combo,SM1031,763744856422
2025-08-12,AG1078,Indranil Deep,M,1993-10-01,ADHAR-2710-4326-6173,LIC/Ka/13666,2012-11-21,2025-12-09,PO,LFE,18,Hindi/English/Kannada,99431118485,indranil78@example.com,68/879- Sunder Street,Kata Chowk,Street,Mysore,Mysore,Karnataka,India,567483,2006-08-26,Rural,Motor,SM1005,925530588366
2025-08-12,AG1079,Nitara Bassi,M,1987-03-18,ADHAR-7198-4945-8765,LIC/Ma/72034,2024-04-28,2026-10-10,IM,GEN,9,Hindi/English/Marathi,98172701153,nitara20@example.com,58 Bora,Sridhar Chowk,Street,Nagpur,Nagpur,Maharashtra,India,439223,2016-04-26,Rural,Combo,SM1020,807232460386
