prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1032,Oorja Sarin,MCI/MAH/10679,1552866036,2030-04-26,1984-05-01,Male,281344034503,99363746243,oorja.doc21@clinic.com,41/849- Balakrishnan Circle,,Nagpur,Maharashtra,418018,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,2011,HOSP-0031,N,2022-02-25,Active,
PRAC-1033,Yashvi Bala,MCI/MAH/85252,1474985547,2028-01-09,1982-11-09,Other,670462549909,97997378157,yashvi.doc69@clinic.com,H.No. 15 Ranganathan Chowk,Varty Ganj,Mumbai,Maharashtra,485498,General Surgery,Pediatrics,208600000X,Christian Medical College,2010,HOSP-0027,Y,2015-01-09,Active,
PRAC-1034,Dhanush Swaminathan,MCI/KAR/49110,2883648972,2028-08-17,1990-02-01,Male,452019464326,99439377645,dhanush.doc78@clinic.com,873- Bhattacharyya Chowk,Buch Street,Bangalore,Karnataka,560303,Oncology,,207R00000X,Armed Forces Medical College,2019,HOSP-0019,N,2021-09-02,Active,
PRAC-1035,Anya Talwar,MCI/DEL/24764,6140951988,2025-09-05,1983-11-02,Other,340179276840,98420277403,anya.doc21@clinic.com,96/644- Anand Chowk,,New Delhi,Delhi,110024,General Practice,Orthopedic Surgery,208D00000X,Maulana Azad Medical College,2009,HOSP-0017,Y,2018-04-21,Active,
PRAC-1036,Samaira Ramachandran,MCI/TAM/93719,5962737310,2026-08-19,1965-10-29,Male,008282745306,98741567887,samaira.doc55@clinic.com,620 Rastogi Ganj,,Chennai,Tamil Nadu,680079,Pediatrics,Dermatology,208000000X,All India Institute of Medical Sciences,1993,HOSP-0026,Y,2007-03-13,Active,
PRAC-1037,Siya Acharya,MCI/TAM/60275,4957534939,2029-08-18,1995-10-06,Male,695070194444,98011556076,siya.doc58@clinic.com,H.No. 281- Saha Chowk,,Chennai,Tamil Nadu,634181,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,2024,HOSP-0020,Y,2026-01-01,Active,
PRAC-1038,Zain Talwar,MCI/MAH/30934,3906613297,2025-11-26,1966-11-09,Female,831559863376,98741251076,zain.doc88@clinic.com,72/22 Dugar Marg,,Pune,Maharashtra,440213,Pediatrics,General Surgery,208000000X,Maulana Azad Medical College,1994,HOSP-0008,N,2022-09-25,Active,
PRAC-1039,Vivaan Subramanian,MCI/DEL/89395,7747861152,2028-07-21,1966-09-13,Female,319081499743,98604706474,vivaan.doc54@clinic.com,859- Bhatia Street,,New Delhi,Delhi,110058,General Surgery,Dermatology,208600000X,Kasturba Medical College,1994,HOSP-0043,Y,2023-10-04,Under Review,
PRAC-1040,Suhana Sethi,MCI/KAR/24707,2931632561,2028-03-18,1982-10-01,Male,174984606500,97265248799,suhana.doc71@clinic.com,H.No. 701- Sani,Srivastava,Bangalore,Karnataka,578486,Neurology,,2084N0400X,Kasturba Medical College,2009,HOSP-0035,Y,2021-08-11,Active,
PRAC-1041,Hrishita Baria,MCI/TAM/74071,3974718614,2026-06-07,1993-09-13,Male,470261954207,97390591367,hrishita.doc66@clinic.com,467- Shanker Nagar,,Madurai,Tamil Nadu,676434,Pediatrics,,208000000X,All India Institute of Medical Sciences,2019,HOSP-0030,Y,2021-11-14,Active,
PRAC-1042,Ryan Kashyap,MCI/WES/50392,4332989881,2026-06-21,1964-09-22,Other,463355293049,97093503397,ryan.doc51@clinic.com,75/61 Sampath Street,,Howrah,West Bengal,788181,Oncology,,207R00000X,All India Institute of Medical Sciences,1989,HOSP-0048,Y,1995-08-02,Active,
PRAC-1043,Mamooty Luthra,MCI/MAH/19046,8885123773,2028-09-02,1978-03-26,Other,685052888376,99027530378,mamooty.doc5@clinic.com,41/765- Char Ganj,,Nagpur,Maharashtra,407897,Neurology,Cardiology,2084N0400X,JIPMER,2003,HOSP-0012,Y,2021-01-02,Active,
PRAC-1044,Fateh Bajwa,MCI/DEL/59236,0623586306,2026-08-10,1962-06-21,Other,077973018730,97344671094,fateh.doc88@clinic.com,88/38 Chopra Chowk,Doshi Circle,New Delhi,Delhi,110048,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,1990,HOSP-0023,Y,1998-09-29,Sanctioned,Exercitationem inventore ab dolorum dolores at illum.
PRAC-1045,Shaan Raj,MCI/TAM/12979,5048009431,2029-01-20,1985-11-15,Male,412361276078,98281459294,shaan.doc60@clinic.com,624- Batra Zila,,Chennai,Tamil Nadu,699113,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2012,HOSP-0025,Y,2021-01-11,Active,
PRAC-1046,Eshani Gopal,MCI/TAM/14222,2298816871,2026-11-20,1977-12-29,Male,317574532784,99835527487,eshani.doc54@clinic.com,H.No. 757 Dyal Zila,Doshi Zila,Madurai,Tamil Nadu,614790,General Practice,Pediatrics,208D00000X,Christian Medical College,2003,HOSP-0014,Y,2011-03-05,Active,
PRAC-1047,Rati Boase,MCI/MAH/15798,7979138769,2030-07-26,1972-04-11,Male,654851170332,98727716512,rati.doc57@clinic.com,H.No. 955- Dyal,Som Circle,Mumbai,Maharashtra,497064,Cardiology,,207R00000X,Kasturba Medical College,1997,HOSP-0014,Y,2019-04-01,Active,
PRAC-1048,Purab Kunda,MCI/WES/88370,9038361416,2029-11-08,1964-01-22,Male,663534103999,99888502524,purab.doc42@clinic.com,781 Bhatnagar Chowk,Bhardwaj Path,Howrah,West Bengal,775690,Dermatology,General Surgery,207N00000X,Armed Forces Medical College,1991,HOSP-0010,Y,2023-10-18,Active,
PRAC-1049,Vihaan Chaudhari,MCI/WES/98965,6391956551,2028-03-23,1990-02-08,Female,029335028131,98834812535,vihaan.doc72@clinic.com,52/854 Cheema Nagar,,Kolkata,West Bengal,782050,Dermatology,Pediatrics,207N00000X,All India Institute of Medical Sciences,2019,HOSP-0023,N,2025-01-27,Active,
PRAC-1050,Aarav Gole,MCI/KAR/80507,3372366670,2027-04-25,1977-02-27,Other,126094122094,99033747850,aarav.doc31@clinic.com,872 Jain Street,Konda Path,Mysore,Karnataka,566025,Pediatrics,General Practice,208000000X,Armed Forces Medical College,2004,HOSP-0046,Y,2023-04-25,Active,
PRAC-1051,Dishani Som,MCI/WES/41831,8819510978,2029-12-07,1969-09-05,Female,231121010309,98095197958,dishani.doc27@clinic.com,72/23- Mammen Nagar,,Kolkata,West Bengal,750910,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,1996,HOSP-0006,N,1999-10-15,Under Review,
PRAC-1052,Tara Deol,MCI/DEL/34662,8715648821,2029-08-28,1994-10-11,Female,964611775387,99523652725,tara.doc93@clinic.com,00/910- Thakur Marg,Krish Road,New Delhi,Delhi,110009,Neurology,Dermatology,2084N0400X,JIPMER,2024,HOSP-0014,N,2026-01-01,Active,
PRAC-1053,Uthkarsh Ahluwalia,MCI/MAH/72773,2537626614,2028-11-21,1969-01-09,Female,714852630832,98041929790,uthkarsh.doc90@clinic.com,90/323 Reddy Nagar,Wali Road,Nagpur,Maharashtra,498871,Cardiology,Dermatology,207R00000X,JIPMER,1993,HOSP-0016,N,2012-11-12,Inactive,
PRAC-1054,Divyansh Kanda,MCI/KAR/57139,9725129418,2026-11-08,1961-01-23,Female,152914932799,99202530266,divyansh.doc64@clinic.com,H.No. 47- Sodhi Street,,Mysore,Karnataka,568570,Oncology,,207R00000X,All India Institute of Medical Sciences,1985,HOSP-0047,N,1992-04-09,Active,
PRAC-1055,Elakshi Vyas,MCI/MAH/29126,0069008719,2030-05-03,1966-01-14,Female,420351436007,97069663945,elakshi.doc34@clinic.com,068- Apte Circle,,Nagpur,Maharashtra,429002,General Surgery,Oncology,208600000X,Armed Forces Medical College,1995,HOSP-0010,Y,2001-02-15,Active,
PRAC-1056,Indrans Badami,MCI/TAM/95800,9598517072,2029-08-23,1970-11-08,Female,153367322667,99941393812,indrans.doc44@clinic.com,24/26 Krish Circle,,Coimbatore,Tamil Nadu,672173,General Surgery,General Practice,208600000X,JIPMER,1999,HOSP-0047,N,2007-08-14,Active,
PRAC-1057,Miraya Rastogi,MCI/WES/81058,2484703172,2027-02-09,1971-08-06,Female,571187357007,99756550636,miraya.doc8@clinic.com,39/72- Khanna Nagar,Sachdev Zila,Howrah,West Bengal,724123,Orthopedic Surgery,Oncology,207X00000X,All India Institute of Medical Sciences,2000,HOSP-0043,Y,2022-12-22,Active,
PRAC-1058,Faiyaz Sarin,MCI/TAM/29795,4593869099,2026-03-08,1962-01-04,Male,517158250193,97039262289,faiyaz.doc28@clinic.com,62/50 Ghose Zila,,Chennai,Tamil Nadu,692690,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1987,HOSP-0004,N,2011-10-03,Active,
PRAC-1059,Emir Varughese,MCI/WES/12192,5709217990,2029-10-07,1983-11-15,Other,714739485025,99273831457,emir.doc93@clinic.com,H.No. 53 Sampath Road,,Howrah,West Bengal,701553,General Practice,Cardiology,208D00000X,Kasturba Medical College,2012,HOSP-0019,Y,2016-11-06,Active,
PRAC-1060,Ehsaan Iyer,MCI/MAH/41584,3128160377,2026-02-16,1969-08-21,Other,583030094300,97824341906,ehsaan.doc80@clinic.com,H.No. 87- Kar,,Nagpur,Maharashtra,419516,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1998,HOSP-0018,N,2014-06-18,Active,
PRAC-1061,Raunak Sangha,MCI/TAM/49318,7518533740,2026-09-13,1959-11-06,Male,053640571490,99937936410,raunak.doc11@clinic.com,480- Khanna,Ranganathan Path,Madurai,Tamil Nadu,629603,Pediatrics,General Practice,208000000X,All India Institute of Medical Sciences,1987,HOSP-0026,N,2014-04-19,Active,
PRAC-1062,Aarna Hora,MCI/TAM/66873,3793710242,2028-02-26,1974-01-15,Female,001806774321,99769855512,aarna.doc43@clinic.com,107- Sani Circle,Sood Road,Chennai,Tamil Nadu,665517,General Practice,Cardiology,208D00000X,Kasturba Medical College,2003,HOSP-0003,Y,2018-02-24,Active,
PRAC-1063,Anay Babu,MCI/MAH/81176,2347182601,2027-09-14,1968-08-16,Male,106364009700,99420256439,anay.doc85@clinic.com,H.No. 405 Ahuja Ganj,Bakshi Nagar,Nagpur,Maharashtra,436749,General Practice,Dermatology,208D00000X,Christian Medical College,1996,HOSP-0021,Y,2000-06-03,Active,
PRAC-1064,Lakshay Sabharwal,MCI/KAR/41519,9972694367,2030-01-18,1960-12-27,Male,411673696684,99433940416,lakshay.doc50@clinic.com,598 Lall Street,,Bangalore,Karnataka,578479,Orthopedic Surgery,General Practice,207X00000X,JIPMER,1990,HOSP-0049,Y,2014-08-23,Inactive,
PRAC-1065,Vardaniya Wable,MCI/DEL/54642,2186775041,2027-04-07,1984-01-17,Other,438317153312,99599179944,vardaniya.doc99@clinic.com,24/098 Varghese Road,,New Delhi,Delhi,110009,Neurology,Oncology,2084N0400X,Armed Forces Medical College,2008,HOSP-0002,N,2020-05-10,Active,
PRAC-1066,Sahil Kalla,MCI/DEL/99088,8482562842,2028-12-13,1988-06-03,Female,190445841428,99516314486,sahil.doc85@clinic.com,516 Bhat Street,,New Delhi,Delhi,110023,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2016,HOSP-0050,N,2024-04-04,Active,
PRAC-1067,Anvi Sarma,MCI/DEL/61068,5380433031,2026-08-31,1968-01-11,Male,065003200364,98360122653,anvi.doc47@clinic.com,H.No. 289- Swamy,Kanda Street,New Delhi,Delhi,110094,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,1995,HOSP-0001,N,2013-05-31,Active,
PRAC-1068,Raunak Buch,MCI/MAH/68830,6523597455,2027-11-10,1996-10-05,Female,661076958771,99392232487,raunak.doc72@clinic.com,H.No. 36- Dhar,,Mumbai,Maharashtra,456489,Pediatrics,Dermatology,208000000X,All India Institute of Medical Sciences,2023,HOSP-0002,Y,2025-06-05,Active,
PRAC-1069,Dhanush Dhillon,MCI/MAH/60829,6851758513,2027-11-10,1978-02-06,Female,156866130930,97363781647,dhanush.doc93@clinic.com,46 Bhargava Path,Samra Chowk,Pune,Maharashtra,454238,Neurology,Oncology,2084N0400X,Kasturba Medical College,2005,HOSP-0034,Y,2012-03-17,Active,
PRAC-1070,Yakshit Tiwari,MCI/KAR/29127,2364284212,2030-07-09,1996-12-20,Other,623734603393,97271730355,yakshit.doc22@clinic.com,01/891- Dara,,Mysore,Karnataka,576158,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,2025,HOSP-0027,N,2027-01-01,Active,
PRAC-1071,Zain Gera,MCI/TAM/74985,4870733028,2027-06-30,1974-05-15,Female,748096217372,99550379054,zain.doc79@clinic.com,00/486 Rao Nagar,Lata Ganj,Madurai,Tamil Nadu,681924,Neurology,Oncology,2084N0400X,JIPMER,2000,HOSP-0007,Y,2011-01-07,Active,
PRAC-1072,Kismat Chaudry,MCI/WES/67700,8727233893,2026-09-30,1981-04-18,Female,731880081796,98437681124,kismat.doc56@clinic.com,H.No. 06- Chhabra Marg,Baria Path,Howrah,West Bengal,743193,Cardiology,General Practice,207R00000X,Armed Forces Medical College,2010,HOSP-0021,Y,2021-11-04,Active,
PRAC-1073,Divyansh Chandra,MCI/KAR/92955,1384762249,2028-08-09,1976-02-08,Female,704039135981,99108860330,divyansh.doc74@clinic.com,36- Doctor Chowk,Hora Ganj,Mysore,Karnataka,584080,Pediatrics,Orthopedic Surgery,208000000X,Armed Forces Medical College,2005,HOSP-0025,N,2023-02-17,Under Review,
PRAC-1074,Armaan Soman,MCI/TAM/33583,4550751857,2029-12-02,1961-04-20,Female,535720198747,99927933468,armaan.doc99@clinic.com,16- Raju Street,Gill Zila,Madurai,Tamil Nadu,671516,Pediatrics,Neurology,208000000X,Maulana Azad Medical College,1987,HOSP-0030,Y,2008-09-06,Inactive,
PRAC-1075,Shanaya Mane,MCI/DEL/93012,6825543650,2027-10-10,1980-02-11,Female,821502534415,98300656317,shanaya.doc31@clinic.com,H.No. 92 Datta Marg,,New Delhi,Delhi,110017,Dermatology,Neurology,207N00000X,Maulana Azad Medical College,2005,HOSP-0010,N,2019-03-24,Active,
PRAC-1076,Suhana Master,MCI/DEL/76402,4758006032,2027-05-26,1964-05-26,Female,254946299589,99970866955,suhana.doc54@clinic.com,67- Raju Road,Khurana Marg,New Delhi,Delhi,110068,Neurology,,2084N0400X,Armed Forces Medical College,1992,HOSP-0045,Y,2000-10-08,Sanctioned,Fugit porro perspiciatis ab nihil distinctio accusantium doloribus possimus esse odit facilis.
PRAC-1077,Pihu Dar,MCI/WES/94545,7622611936,2028-11-18,1995-04-10,Male,353335357509,99909719639,pihu.doc83@clinic.com,H.No. 672- Rout Nagar,,Kolkata,West Bengal,773822,General Surgery,Oncology,208600000X,Armed Forces Medical College,2021,HOSP-0028,Y,2024-08-25,Active,
PRAC-1078,Gatik Bawa,MCI/WES/59036,2020272824,2029-07-03,1995-12-01,Male,973125348939,98679908454,gatik.doc60@clinic.com,H.No. 328- Upadhyay Road,Doshi Nagar,Kolkata,West Bengal,758429,Neurology,Pediatrics,2084N0400X,Armed Forces Medical College,2024,HOSP-0002,N,2026-01-01,Active,
PRAC-1079,Baiju Thakkar,MCI/MAH/28569,9480360790,2030-02-27,1963-08-03,Male,161414568737,98496060167,baiju.doc40@clinic.com,H.No. 14 Bhavsar Circle,,Mumbai,Maharashtra,495702,Dermatology,General Practice,207N00000X,JIPMER,1993,HOSP-0014,N,2010-02-09,Inactive,
PRAC-1080,Drishya Kanda,MCI/DEL/49356,2510808896,2029-02-01,1971-05-09,Female,314644412916,97191912243,drishya.doc91@clinic.com,H.No. 446 Bhatti Ganj,Wable Zila,New Delhi,Delhi,110008,General Practice,Neurology,208D00000X,All India Institute of Medical Sciences,1997,HOSP-0022,Y,2024-11-06,Active,
PRAC-1081,Nitya Biswas,MCI/WES/83380,9425982018,2026-11-19,1989-02-18,Other,904936568263,98831242551,nitya.doc60@clinic.com,85 Rana Street,Rana Chowk,Kolkata,West Bengal,743383,Orthopedic Surgery,Dermatology,207X00000X,JIPMER,2014,HOSP-0041,Y,2018-09-06,Active,
PRAC-1082,Samiha Gole,MCI/WES/87621,6714993782,2025-11-07,1980-01-23,Male,746298623177,98844915411,samiha.doc50@clinic.com,H.No. 997- Suresh Ganj,Tank Ganj,Kolkata,West Bengal,758926,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2006,HOSP-0014,Y,2014-12-28,Active,
